day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-09,64,56,58,54,55,15.68%,11.91%,18.1%,16.84%
2016-08-10 19:05,9445291,40.32,2016-08-10,78,57,57,54,53,38.11%,37.77%,43.63%,46.76%
2016-08-11 19:05,9445308,72.8,2016-08-09,72,87,99,100,99,-17.34%,-27.05%,-27.91%,-27.06%
2016-08-12 13:20,9445310,72.8,2016-08-10,108,147,169,155,167,-26.19%,-35.64%,-30.08%,-34.97%
2016-08-14 13:20,9445312,72.8,2016-08-10,83,93,102,108,114,-11.26%,-19.32%,-23.67%,-27.56%
2016-08-16 19:05,9445298,40.32,2016-08-10,52,52,53,52,52,-1.1%,-3.25%,-1.1%,-0.99%
2016-08-17 19:05,9445299,40.32,2016-08-10,52,50,52,50,50,4.19%,0.11%,4.32%,4.19%
2016-08-18 13:20,9445300,40.32,2016-08-09,80,73,85,84,73,9.51%,-5.49%,-4.18%,9.51%
2016-08-29 19:05,9445349,26.88,2016-08-10,40,40,32,42,32,-0.15%,24.82%,-2.92%,24.82%
2016-08-30 19:05,9445351,26.88,2016-08-10,35,38,38,38,38,-7.71%,-9.09%,-8.95%,-9.07%
2016-08-31 19:05,9445352,26.88,2016-08-10,35,32,36,36,37,7.15%,-3.23%,-3.23%,-6.25%
2016-09-01 19:05,9445322,26.88,2016-08-10,58,59,59,59,58,-1.96%,-1.96%,-1.96%,-0.78%
2016-09-02 13:20,9445323,40.32,2016-08-10,97,120,114,106,95,-19.42%,-15.3%,-8.79%,1.84%
2016-09-04 13:20,9445325,40.32,2016-08-09,119,115,112,106,106,3.03%,6.26%,12.09%,12.1%
2016-09-15 19:05,9445301,17.92,2016-08-10,43,38,31,35,32,13.65%,38.92%,23.37%,36.45%
2016-09-16 13:20,9445302,40.32,2016-08-10,91,85,75,72,71,6.85%,20.92%,25.81%,27.89%
2016-09-19 19:05,9445368,17.92,2016-08-10,28,31,29,28,27,-10.92%,-4.0%,0.04%,1.04%
2016-09-20 19:05,9445369,17.92,2016-08-10,28,31,29,29,29,-11.14%,-6.04%,-4.17%,-5.02%
2016-09-21 19:05,9445370,17.92,2016-08-10,32,33,31,30,28,-5.34%,1.68%,6.01%,10.92%
2016-09-24 13:20,9445313,72.8,2016-08-09,142,155,149,145,143,-8.33%,-4.38%,-2.27%,-0.88%
2016-09-25 13:20,9445314,40.32,2016-08-10,101,107,107,101,101,-5.69%,-5.7%,-0.28%,-0.28%
