day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 13:06,30,47,37,37,40,-35.82%,-19.85%,-19.95%,-25.72%
2016-08-31 19:05,9445352,26.88,2016-08-29 13:06,30,38,36,35,35,-20.62%,-16.13%,-13.31%,-13.34%
2016-09-01 19:05,9445322,26.88,2016-08-29 12:53,43,54,59,60,60,-19.36%,-26.47%,-27.88%,-27.83%
2016-09-02 13:20,9445323,40.32,2016-08-29 12:53,78,100,97,120,118,-21.05%,-18.67%,-34.43%,-33.5%
2016-09-03 13:20,9445324,48.16,2016-08-29 12:53,99,119,137,137,139,-16.67%,-27.62%,-27.62%,-28.57%
2016-09-04 13:20,9445325,40.32,2016-08-29 12:53,94,113,122,116,116,-16.66%,-22.86%,-18.58%,-18.6%
2016-09-15 19:05,9445301,17.92,2016-08-29 13:06,38,50,42,40,31,-22.82%,-9.83%,-5.72%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-29 13:06,94,90,95,85,85,5.2%,-1.22%,10.96%,10.97%
2016-09-17 15:05,9445303,,2016-08-29 13:06,122,124,57,57,120,-1.88%,113.29%,113.29%,1.47%
2016-09-18 13:20,9445304,40.32,2016-08-29 12:53,91,84,85,85,85,7.61%,6.85%,6.85%,6.86%
2016-09-19 19:05,9445368,17.92,2016-08-29 13:06,32,32,28,31,30,1.43%,16.25%,4.28%,7.3%
2016-09-20 19:05,9445369,17.92,2016-08-29 13:06,30,30,28,31,31,0.0%,8.34%,-3.7%,-3.7%
2016-09-21 19:05,9445370,17.92,2016-08-29 12:53,31,33,32,33,35,-8.61%,-5.34%,-8.61%,-13.12%
2016-09-23 13:20,9445309,40.32,2016-08-29 13:06,108,111,133,133,133,-2.11%,-18.5%,-18.5%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-08-29 12:53,126,129,121,153,155,-2.7%,3.6%,-17.56%,-18.73%
2016-09-25 13:20,9445314,40.32,2016-08-29 12:53,81,87,89,106,107,-6.68%,-8.92%,-23.09%,-23.83%
