day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 02:16,62,50,38,49,43,23.26%,60.62%,26.2%,43.25%
2016-09-16 13:20,9445302,40.32,2016-09-10 02:16,120,99,95,95,94,20.9%,26.07%,25.31%,26.86%
2016-09-17 15:05,9445303,,2016-09-10 02:16,108,108,127,57,57,0.0%,-14.7%,89.78%,89.78%
2016-09-18 13:20,9445304,40.32,2016-09-10 02:16,95,91,90,85,85,4.49%,5.16%,11.65%,11.65%
2016-09-19 19:05,9445368,17.92,2016-09-10 02:16,31,35,32,31,26,-10.0%,-2.68%,0.0%,18.68%
2016-09-20 19:05,9445369,17.92,2016-09-10 02:16,37,32,30,31,26,14.23%,21.94%,18.46%,39.07%
2016-09-21 19:05,9445370,17.92,2016-09-10 02:16,32,35,37,31,32,-10.06%,-14.27%,1.61%,-1.14%
2016-09-23 13:20,9445309,40.32,2016-09-10 02:16,118,112,118,133,133,5.21%,0.0%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-09-10 02:16,138,131,138,120,120,4.89%,0.0%,14.56%,14.91%
2016-09-25 13:20,9445314,40.32,2016-09-10 02:16,85,85,85,87,94,0.01%,0.0%,-2.67%,-9.79%
