day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-09,64,56,58,54,55,15.68%,11.91%,18.1%,16.84%
2016-08-10 19:05,9445291,40.32,2016-08-09,64,56,57,54,53,15.64%,13.3%,18.1%,20.67%
2016-08-11 19:05,9445308,72.8,2016-08-09,72,87,99,100,99,-17.34%,-27.05%,-27.91%,-27.06%
2016-08-12 13:20,9445310,72.8,2016-08-09,119,149,167,161,167,-20.31%,-28.67%,-26.09%,-28.67%
2016-08-14 13:20,9445312,72.8,2016-08-09,84,95,107,111,114,-11.01%,-20.78%,-23.7%,-25.66%
2016-08-16 19:05,9445298,40.32,2016-08-09,49,33,54,52,52,44.81%,-10.64%,-5.65%,-6.58%
2016-08-17 19:05,9445299,40.32,2016-08-09,50,50,52,49,50,0.0%,-4.45%,2.38%,0.0%
2016-08-18 13:20,9445300,40.32,2016-08-09,80,73,85,84,73,9.51%,-5.49%,-4.18%,9.51%
2016-08-29 19:05,9445349,26.88,2016-08-09,40,40,43,42,32,-0.71%,-6.06%,-3.47%,24.12%
2016-08-30 19:05,9445351,26.88,2016-08-09,33,36,37,38,38,-6.45%,-9.38%,-11.99%,-12.1%
2016-08-31 19:05,9445352,26.88,2016-08-09,35,32,36,36,37,6.96%,-3.39%,-3.39%,-6.41%
2016-09-01 19:05,9445322,26.88,2016-08-09,59,60,58,59,37,-2.81%,1.01%,-0.97%,57.84%
2016-09-02 13:20,9445323,40.32,2016-08-09,102,118,114,106,95,-13.12%,-10.45%,-3.57%,7.67%
2016-09-04 13:20,9445325,40.32,2016-08-09,119,115,112,106,106,3.03%,6.26%,12.09%,12.1%
2016-09-15 19:05,9445301,17.92,2016-08-09,42,38,35,35,31,9.09%,20.01%,18.42%,33.34%
2016-09-16 13:20,9445302,40.32,2016-08-09,94,73,76,72,71,28.58%,24.62%,30.65%,32.81%
2016-09-19 19:05,9445368,17.92,2016-08-09,28,29,29,28,27,-2.95%,-0.99%,3.17%,4.21%
2016-09-20 19:05,9445369,17.92,2016-08-09,28,31,29,28,29,-8.33%,-0.99%,1.01%,-1.83%
2016-09-21 19:05,9445370,17.92,2016-08-09,33,33,31,29,28,-0.03%,7.38%,15.97%,17.13%
2016-09-24 13:20,9445313,72.8,2016-08-09,142,155,149,145,143,-8.33%,-4.38%,-2.27%,-0.88%
2016-09-25 13:20,9445314,40.32,2016-08-09,102,107,107,101,101,-4.49%,-4.5%,0.87%,0.87%
