day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 09:46,119,61,50,40,44,92.5%,137.33%,191.48%,168.46%
2016-09-16 13:20,9445302,40.32,2016-09-15 09:46,67,119,85,94,95,-43.19%,-20.62%,-28.46%,-29.33%
2016-09-17 15:05,9445303,,2016-09-15 09:46,102,108,100,126,57,-5.37%,2.33%,-18.52%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-15 09:46,77,97,88,85,85,-20.48%,-13.16%,-10.21%,-9.59%
2016-09-19 19:05,9445368,17.92,2016-09-15 09:46,32,37,31,32,26,-12.5%,3.7%,0.89%,21.75%
2016-09-20 19:05,9445369,17.92,2016-09-15 09:46,34,35,31,31,26,-2.47%,10.2%,12.26%,29.37%
2016-09-21 19:05,9445370,17.92,2016-09-15 09:46,36,32,31,35,31,11.16%,14.82%,3.33%,14.82%
2016-09-23 13:20,9445309,40.32,2016-09-15 09:46,102,116,112,113,133,-12.0%,-8.33%,-9.28%,-22.88%
2016-09-24 13:20,9445313,72.8,2016-09-15 09:46,108,134,129,134,120,-19.56%,-16.66%,-19.56%,-10.19%
2016-09-25 13:20,9445314,40.32,2016-09-15 09:46,73,91,79,85,90,-19.22%,-7.35%,-14.27%,-18.18%
