day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-21 19:41,49,42,42,42,43,16.67%,15.6%,16.67%,11.99%
2016-08-30 19:05,9445351,26.88,2016-08-21 19:41,45,37,37,42,38,20.22%,22.28%,8.31%,18.53%
2016-08-31 19:05,9445352,26.88,2016-08-21 19:19,38,36,36,37,37,6.29%,6.29%,3.02%,2.97%
2016-09-01 19:05,9445322,26.88,2016-08-21 19:41,59,59,60,59,58,-1.01%,-2.91%,-1.01%,0.97%
2016-09-02 13:20,9445323,40.32,2016-08-21 19:41,100,104,120,118,108,-3.93%,-16.95%,-15.34%,-8.06%
2016-09-03 13:20,9445324,48.16,2016-08-21 19:41,118,137,137,131,133,-14.0%,-14.0%,-9.82%,-11.49%
2016-09-04 13:20,9445325,40.32,2016-08-21 19:41,125,121,116,114,113,2.88%,7.55%,9.18%,10.31%
2016-09-15 19:05,9445301,17.92,2016-08-21 19:41,50,42,40,28,35,19.43%,24.6%,79.16%,41.42%
2016-09-16 13:20,9445302,40.32,2016-08-21 19:41,94,86,85,77,78,9.16%,10.66%,22.41%,20.57%
2016-09-17 15:05,9445303,,2016-08-21 19:41,126,57,57,113,115,120.41%,120.41%,11.34%,8.96%
2016-09-18 13:20,9445304,40.32,2016-08-21 19:41,85,85,85,85,79,-0.07%,-0.07%,-0.06%,7.29%
2016-09-19 19:05,9445368,17.92,2016-08-21 19:41,26,28,31,29,30,-4.17%,-14.03%,-8.0%,-11.54%
2016-09-20 19:05,9445369,17.92,2016-08-21 19:41,31,28,31,31,29,12.51%,-0.03%,-0.03%,8.41%
2016-09-21 19:05,9445370,17.92,2016-08-21 19:41,32,32,33,28,32,0.0%,-3.45%,16.67%,0.37%
2016-09-23 13:20,9445309,40.32,2016-08-21 19:41,112,133,133,133,120,-15.58%,-15.58%,-15.58%,-6.47%
2016-09-24 13:20,9445313,72.8,2016-08-21 19:41,120,121,153,155,149,-1.2%,-21.38%,-22.5%,-19.52%
2016-09-25 13:20,9445314,40.32,2016-08-21 19:41,88,89,105,107,102,-1.43%,-15.84%,-17.23%,-13.93%
