day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 15:13,45,48,39,42,32,-6.72%,14.56%,6.7%,39.11%
2016-08-30 19:05,9445351,26.88,2016-08-26 15:13,42,44,37,38,42,-5.22%,10.99%,10.76%,-0.94%
2016-08-31 19:05,9445352,26.88,2016-08-26 15:02,38,36,36,36,37,5.65%,4.07%,4.05%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-26 15:13,52,51,60,60,59,2.23%,-13.47%,-13.5%,-11.8%
2016-09-02 13:20,9445323,40.32,2016-08-26 15:13,98,94,102,120,119,3.68%,-4.57%,-18.42%,-18.07%
2016-09-03 13:20,9445324,48.16,2016-08-26 15:13,104,137,137,137,139,-23.79%,-23.79%,-23.79%,-24.79%
2016-09-04 13:20,9445325,40.32,2016-08-26 15:13,115,104,120,116,114,10.33%,-4.12%,-0.74%,0.77%
2016-09-15 19:05,9445301,17.92,2016-08-26 15:13,38,50,43,40,31,-23.98%,-11.87%,-5.8%,20.39%
2016-09-16 13:20,9445302,40.32,2016-08-26 15:13,95,95,90,85,74,-0.6%,5.85%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-26 15:13,126,57,57,57,57,120.43%,120.43%,120.43%,120.43%
2016-09-18 13:20,9445304,40.32,2016-08-26 15:13,88,85,85,85,85,4.11%,4.11%,4.11%,4.12%
2016-09-19 19:05,9445368,17.92,2016-08-26 15:13,31,32,26,31,29,-5.31%,16.5%,0.0%,6.02%
2016-09-20 19:05,9445369,17.92,2016-08-26 15:13,31,31,26,31,29,-1.84%,15.24%,-1.84%,3.92%
2016-09-21 19:05,9445370,17.92,2016-08-26 15:13,37,31,32,33,32,18.52%,16.35%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 15:13,117,133,133,133,133,-11.93%,-11.93%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-08-26 15:13,137,120,133,153,153,14.02%,3.02%,-10.35%,-10.35%
2016-09-25 13:20,9445314,40.32,2016-08-26 15:13,85,85,94,105,108,0.0%,-9.79%,-18.89%,-21.03%
