day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 10:10,44,56,51,59,60,-21.05%,-13.87%,-24.97%,-27.11%
2016-09-02 13:20,9445323,40.32,2016-09-01 10:22,70,99,94,102,120,-29.41%,-25.93%,-31.82%,-41.75%
2016-09-03 13:20,9445324,48.16,2016-09-01 10:22,100,112,137,137,137,-10.42%,-26.77%,-26.77%,-26.77%
2016-09-04 13:20,9445325,40.32,2016-09-01 10:22,107,119,104,120,116,-9.59%,2.79%,-10.67%,-7.53%
2016-09-15 19:05,9445301,17.92,2016-09-01 10:22,48,40,44,39,40,20.15%,9.88%,22.81%,19.3%
2016-09-16 13:20,9445302,40.32,2016-09-01 10:22,85,94,95,90,85,-9.88%,-10.98%,-5.2%,0.0%
2016-09-17 15:05,9445303,,2016-09-01 10:22,100,126,57,57,57,-20.19%,75.52%,75.52%,75.52%
2016-09-18 13:20,9445304,40.32,2016-09-01 10:22,90,85,85,85,84,5.42%,5.41%,5.41%,6.87%
2016-09-19 19:05,9445368,17.92,2016-09-01 10:22,31,31,26,26,31,0.0%,17.4%,17.4%,1.12%
2016-09-20 19:05,9445369,17.92,2016-09-01 10:22,31,30,26,28,31,3.85%,17.4%,12.54%,0.93%
2016-09-21 19:05,9445370,17.92,2016-09-01 10:22,31,34,31,32,33,-9.25%,0.0%,-1.77%,-6.9%
2016-09-23 13:20,9445309,40.32,2016-09-01 10:22,112,113,133,133,133,-1.03%,-15.87%,-15.87%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-01 10:22,131,134,120,133,154,-2.61%,8.74%,-1.75%,-15.09%
2016-09-25 13:20,9445314,40.32,2016-09-01 10:22,79,85,90,101,102,-7.17%,-11.69%,-21.24%,-22.73%
