day of game,eventId,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
2016-07-18 19:05,9445332,40.32,2016-07-18,55.49,55.49,73.7,77.2,74.87
2016-07-19 19:05,9445333,40.32,2016-07-18,90.08,74.87,71.36,77.21,56.14
2016-07-20 13:20,9445334,48.16,2016-07-18,67.85,108.79,84.23,120.5,112.31
2016-07-27 19:05,9445376,72.8,2016-07-18,120.49,119.33,120.48,126.34,129.86
2016-07-28 19:05,9445378,72.8,2016-07-18,120.5,126.35,126.35,131.84,129.85
2016-07-29 13:20,9445326,72.8,2016-07-18,141.56,141.54,129.86,108.8,109.97
2016-07-30 13:20,9445327,72.8,2016-07-18,133.37,132.2,132.2,120.5,131.03
2016-07-31 13:20,9445328,,2016-07-18,73.7,60.83,78.97,73.7,77.2
2016-08-01 19:05,9445329,40.32,2016-07-18,71.36,66.68,60.23,59.37,57.26
2016-08-02 19:05,9445330,40.32,2016-07-18,52.6,52.64,52.64,52.04,52.58
2016-08-03 13:20,9445331,40.32,2016-07-18,87.16,72.51,66.67,61.94,61.88
2016-08-09 19:05,9445290,40.32,2016-07-18,56.14,53.81,53.17,55.57,43.28
2016-08-10 19:05,9445291,40.32,2016-07-18,54.97,55.57,52.64,50.3,49.13
2016-08-11 19:05,9445308,72.8,2016-07-18,100.61,99.43,95.93,97.1,97.1
2016-08-12 13:20,9445310,72.8,2016-07-18,161.45,166.72,150.91,160.28,131.03
2016-08-13 13:20,9445311,72.8,2016-07-18,171.97,177.54,114.59,174.32,178.88
2016-08-14 13:20,9445312,72.8,2016-07-18,112.19,111.73,113.47,111.14,112.9
2016-08-16 12:20,9445296,,2016-07-18,59.66,38.6,50.3,49.72,49.13
2016-08-16 19:05,9445298,40.32,2016-07-18,52.06,52.06,49.13,50.3,49.72
2016-08-17 19:05,9445299,40.32,2016-07-18,50.25,49.72,49.12,50.01,49.13
2016-08-18 13:20,9445300,40.32,2016-07-18,84.23,84.23,73.7,61.99,59.66
2016-08-29 19:05,9445349,26.88,2016-07-18,40.94,32.75,37.43,39.75,38.6
2016-08-31 19:05,9445352,26.88,2016-07-18,36.85,37.43,36.26,37.18,33.15
2016-09-01 19:05,9445322,26.88,2016-07-18,59.54,58.95,37.43,50.3,37.43
2016-09-02 13:20,9445323,40.32,2016-07-18,102.95,95.35,90.65,85.4,79.55
2016-09-03 13:20,9445324,48.16,2016-07-18,129.86,126.35,126.23,120.5,120.48
2016-09-04 13:20,9445325,40.32,2016-07-18,95.8,106.45,97.1,91.25,85.4
2016-09-15 19:05,9445301,17.92,2016-07-18,35.56,32.15,30.41,29.23,29.18
2016-09-16 13:20,9445302,40.32,2016-07-18,71.36,71.35,67.85,67.83,66.68
2016-09-17 15:05,9445303,,2016-07-18,114.58,114.58,111.14,107.62,111.13
2016-09-18 13:20,9445304,40.32,2016-07-18,73.7,67.84,63.17,64.34,57.32
2016-09-19 19:05,9445368,17.92,2016-07-18,28.05,27.78,26.32,24.56,26.32
2016-09-20 19:05,9445369,17.92,2016-07-18,29.23,29.12,28.95,28.95,29.18
2016-09-21 19:05,9445370,17.92,2016-07-18,28.95,28.95,29.23,28.07,28.07
2016-09-23 13:20,9445309,40.32,2016-07-18,120.38,120.49,114.17,113.42,108.8
2016-09-24 13:20,9445313,72.8,2016-07-18,146.24,143.9,132.2,136.87,143.3
2016-09-25 13:20,9445314,40.32,2016-07-18,101.77,100.61,101.78,102.94,100.03
