day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-08,73,54,59,56,53,34.03%,23.54%,31.26%,36.94%
2016-08-10 19:05,9445291,40.32,2016-08-08,60,54,56,54,55,10.4%,8.1%,10.44%,9.23%
2016-08-11 19:05,9445308,72.8,2016-08-08,84,88,98,85,99,-5.27%,-14.3%,-1.38%,-15.3%
2016-08-12 13:20,9445310,72.8,2016-08-08,130,142,119,161,166,-8.42%,9.32%,-19.2%,-21.76%
2016-08-14 13:20,9445312,72.8,2016-08-08,84,94,98,112,113,-11.12%,-14.3%,-25.01%,-25.78%
2016-08-16 19:05,9445298,40.32,2016-08-08,55,54,54,52,52,1.73%,2.38%,7.41%,7.41%
2016-08-17 19:05,9445299,40.32,2016-08-08,54,50,50,47,49,9.3%,9.3%,14.64%,10.58%
2016-08-18 13:20,9445300,40.32,2016-08-08,79,79,85,84,79,0.0%,-6.85%,-5.56%,0.03%
2016-08-29 19:05,9445349,26.88,2016-08-08,42,40,43,40,32,2.83%,-2.73%,2.83%,28.55%
2016-08-30 19:05,9445351,26.88,2016-08-08,37,40,37,38,37,-5.87%,1.5%,-1.55%,1.52%
2016-08-31 19:05,9445352,26.88,2016-08-08,35,35,32,36,37,0.0%,7.15%,-4.78%,-6.25%
2016-09-01 19:05,9445322,26.88,2016-08-08,59,60,58,59,37,-1.86%,2.0%,0.2%,59.39%
2016-09-02 13:20,9445323,40.32,2016-08-08,112,119,108,102,95,-6.02%,2.96%,8.88%,17.51%
2016-09-04 13:20,9445325,40.32,2016-08-08,120,114,114,95,106,5.1%,5.11%,25.78%,13.2%
2016-09-15 19:05,9445301,17.92,2016-08-08,37,32,35,35,32,15.95%,6.3%,4.89%,16.02%
2016-09-16 13:20,9445302,40.32,2016-08-08,95,79,79,71,71,20.59%,20.59%,34.45%,34.45%
2016-09-19 19:05,9445368,17.92,2016-08-08,31,30,30,28,27,2.89%,2.93%,11.63%,12.63%
2016-09-20 19:05,9445369,17.92,2016-08-08,31,29,29,29,29,7.01%,4.96%,7.08%,7.45%
2016-09-24 13:20,9445313,72.8,2016-08-08,143,155,149,146,143,-7.45%,-3.91%,-1.61%,-0.01%
2016-09-25 13:20,9445314,40.32,2016-08-08,107,107,106,101,100,-0.01%,0.96%,5.61%,6.83%
