day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 20:16,66,50,45,50,42,31.41%,45.34%,31.41%,56.97%
2016-09-16 13:20,9445302,40.32,2016-09-10 20:16,118,99,97,92,95,18.84%,21.69%,27.85%,23.17%
2016-09-17 15:05,9445303,,2016-09-10 20:16,110,108,127,120,57,1.81%,-13.06%,-8.09%,93.21%
2016-09-18 13:20,9445304,40.32,2016-09-10 20:16,94,91,91,85,85,3.85%,3.86%,10.97%,10.96%
2016-09-19 19:05,9445368,17.92,2016-09-10 20:16,37,35,32,32,26,8.18%,15.98%,16.94%,41.12%
2016-09-20 19:05,9445369,17.92,2016-09-10 20:16,36,32,29,31,28,10.69%,22.76%,14.79%,29.19%
2016-09-21 19:05,9445370,17.92,2016-09-10 20:16,35,35,32,32,32,-1.71%,7.08%,7.08%,7.08%
2016-09-23 13:20,9445309,40.32,2016-09-10 20:16,114,112,118,112,133,2.08%,-2.97%,2.35%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-10 20:16,141,131,137,120,120,7.54%,2.97%,17.47%,17.47%
2016-09-25 13:20,9445314,40.32,2016-09-10 20:16,87,85,85,88,94,2.74%,2.9%,-1.0%,-7.42%
