day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 08:16,67,51,43,50,44,31.82%,54.66%,33.33%,52.71%
2016-09-16 13:20,9445302,40.32,2016-09-14 08:16,90,111,90,91,95,-18.95%,0.0%,-1.28%,-6.1%
2016-09-17 15:05,9445303,,2016-09-14 08:16,102,107,102,127,57,-4.35%,0.69%,-19.27%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-14 08:16,83,91,90,84,85,-8.98%,-7.78%,-1.65%,-2.74%
2016-09-19 19:05,9445368,17.92,2016-09-14 08:16,35,33,32,32,29,5.25%,7.34%,7.15%,20.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 08:16,33,32,28,30,29,5.44%,20.93%,11.54%,14.87%
2016-09-21 19:05,9445370,17.92,2016-09-14 08:16,32,31,35,36,32,4.67%,-6.62%,-11.13%,0.03%
2016-09-23 13:20,9445309,40.32,2016-09-14 08:16,113,113,114,108,133,0.01%,-1.01%,4.3%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-14 08:16,116,138,132,132,120,-15.25%,-11.51%,-11.51%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-14 08:16,83,88,81,86,90,-5.94%,1.44%,-4.05%,-7.79%
