day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 21:47,70,47,39,50,36,46.35%,76.53%,37.92%,93.57%
2016-09-16 13:20,9445302,40.32,2016-09-13 21:47,90,111,90,91,95,-18.95%,0.0%,-1.28%,-6.1%
2016-09-17 15:05,9445303,,2016-09-13 21:47,104,108,102,131,57,-3.76%,2.29%,-20.09%,82.68%
2016-09-18 13:20,9445304,40.32,2016-09-13 21:47,91,90,90,84,85,1.23%,1.23%,8.26%,6.78%
2016-09-19 19:05,9445368,17.92,2016-09-13 21:47,36,36,32,32,28,0.0%,13.77%,12.52%,31.28%
2016-09-20 19:05,9445369,17.92,2016-09-13 21:47,34,33,31,30,29,4.29%,9.28%,13.42%,16.8%
2016-09-21 19:05,9445370,17.92,2016-09-13 21:47,37,33,37,36,32,10.35%,0.03%,1.57%,14.32%
2016-09-23 13:20,9445309,40.32,2016-09-13 21:47,113,113,111,114,133,0.01%,1.57%,-1.01%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-13 21:47,118,138,132,120,120,-14.4%,-10.62%,-1.94%,-1.94%
2016-09-25 13:20,9445314,40.32,2016-09-13 21:47,84,87,81,86,90,-4.0%,2.88%,-2.7%,-7.1%
