day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 12:16,56,47,50,43,44,17.77%,11.61%,27.97%,26.33%
2016-09-16 13:20,9445302,40.32,2016-09-07 12:16,118,90,94,95,94,31.17%,25.06%,23.17%,24.69%
2016-09-17 15:05,9445303,,2016-09-07 12:16,107,97,126,57,57,10.87%,-14.82%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 12:16,93,89,85,85,85,4.59%,9.98%,9.96%,9.96%
2016-09-19 19:05,9445368,17.92,2016-09-07 12:16,36,32,32,29,28,10.92%,10.72%,24.01%,28.58%
2016-09-20 19:05,9445369,17.92,2016-09-07 12:16,32,30,30,29,28,7.69%,7.69%,10.9%,13.13%
2016-09-21 19:05,9445370,17.92,2016-09-07 12:16,31,33,35,32,33,-6.9%,-10.0%,-3.54%,-6.1%
2016-09-23 13:20,9445309,40.32,2016-09-07 12:16,114,113,107,133,133,1.03%,6.52%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-07 12:16,142,131,132,120,142,8.49%,7.53%,17.97%,-0.34%
2016-09-25 13:20,9445314,40.32,2016-09-07 12:16,88,81,85,90,101,7.73%,3.44%,-2.08%,-13.32%
