day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 15:49,66,50,45,50,38,32.54%,46.14%,32.57%,72.72%
2016-09-16 13:20,9445302,40.32,2016-09-11 15:49,113,99,95,94,95,14.13%,18.29%,20.08%,18.29%
2016-09-17 15:05,9445303,,2016-09-11 15:49,111,108,129,126,57,2.41%,-14.14%,-11.75%,94.35%
2016-09-18 13:20,9445304,40.32,2016-09-11 15:49,90,91,90,85,85,-1.28%,0.0%,5.55%,5.48%
2016-09-19 19:05,9445368,17.92,2016-09-11 15:49,36,35,32,26,26,5.02%,12.52%,36.99%,36.99%
2016-09-20 19:05,9445369,17.92,2016-09-11 15:49,36,32,29,31,28,10.69%,21.85%,14.82%,29.19%
2016-09-21 19:05,9445370,17.92,2016-09-11 15:49,36,35,37,32,32,1.46%,-3.29%,10.53%,10.53%
2016-09-23 13:20,9445309,40.32,2016-09-11 15:49,114,112,115,112,133,2.08%,-1.0%,1.73%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 15:49,139,131,142,132,121,5.72%,-2.51%,5.27%,14.09%
2016-09-25 13:20,9445314,40.32,2016-09-11 15:49,87,85,83,88,89,2.73%,5.61%,-0.98%,-2.47%
