day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-24 20:41,47,46,39,40,44,2.52%,20.59%,17.15%,7.92%
2016-08-30 19:05,9445351,26.88,2016-08-24 20:29,43,40,35,38,39,7.5%,24.96%,15.33%,10.26%
2016-08-31 19:05,9445352,26.88,2016-08-24 20:41,38,38,35,36,37,0.31%,10.0%,6.45%,3.15%
2016-09-01 19:05,9445322,26.88,2016-08-24 20:29,57,51,58,59,37,11.37%,-2.0%,-3.92%,53.14%
2016-09-02 13:20,9445323,40.32,2016-08-24 20:29,100,94,101,120,114,5.56%,-1.72%,-16.99%,-12.74%
2016-09-03 13:20,9445324,48.16,2016-08-24 20:29,116,137,137,137,138,-15.27%,-15.27%,-15.27%,-15.68%
2016-09-04 13:20,9445325,40.32,2016-08-24 20:29,119,104,119,116,112,13.95%,-0.01%,2.52%,6.25%
2016-09-15 19:05,9445301,17.92,2016-08-24 20:41,47,43,43,38,37,9.62%,9.32%,24.25%,29.38%
2016-09-16 13:20,9445302,40.32,2016-08-24 20:29,94,95,90,85,75,-1.22%,5.2%,10.96%,25.58%
2016-09-17 15:05,9445303,,2016-08-24 20:29,126,57,57,57,114,120.41%,120.41%,120.41%,10.2%
2016-09-18 13:20,9445304,40.32,2016-08-24 20:29,85,85,85,84,67,-0.01%,-0.01%,1.38%,25.85%
2016-09-19 19:05,9445368,17.92,2016-08-24 20:41,32,29,28,31,30,11.01%,15.64%,3.77%,6.78%
2016-09-20 19:05,9445369,17.92,2016-08-24 20:29,30,29,28,31,29,1.94%,8.57%,-2.78%,2.01%
2016-09-21 19:05,9445370,17.92,2016-08-24 20:29,36,31,32,33,31,16.66%,14.7%,8.58%,16.62%
2016-09-23 13:20,9445309,40.32,2016-08-24 20:29,113,133,133,133,132,-15.0%,-15.0%,-15.0%,-14.17%
2016-09-24 13:20,9445313,72.8,2016-08-24 20:29,134,120,142,154,138,11.64%,-5.69%,-12.85%,-2.55%
2016-09-25 13:20,9445314,40.32,2016-08-24 20:41,86,90,101,107,107,-3.91%,-14.71%,-19.55%,-19.57%
