day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 21:27,62,50,39,49,42,23.26%,55.9%,26.2%,44.22%
2016-09-16 13:20,9445302,40.32,2016-09-08 22:56,116,91,95,95,90,28.2%,21.94%,21.94%,29.86%
2016-09-17 15:05,9445303,,2016-09-08 22:56,107,96,128,57,57,10.98%,-16.36%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-08 22:56,97,85,85,85,85,13.71%,12.92%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-08 22:56,37,29,30,31,26,27.85%,22.89%,18.33%,40.44%
2016-09-20 19:05,9445369,17.92,2016-09-08 22:56,36,29,29,31,28,24.08%,24.04%,14.85%,29.26%
2016-09-21 19:05,9445370,17.92,2016-09-08 22:56,32,32,37,31,32,0.03%,-12.5%,3.7%,0.06%
2016-09-23 13:20,9445309,40.32,2016-09-08 22:56,119,110,97,133,133,7.92%,22.88%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-08 22:56,140,125,138,120,133,11.62%,1.7%,16.51%,5.27%
2016-09-25 13:20,9445314,40.32,2016-09-08 22:56,90,79,85,88,97,13.24%,5.12%,1.3%,-7.8%
