day of game,eventId,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
2016-07-18 19:05,9445332,40.32,2016-07-17,78.37,78.09,72.53,73.7,71.36
2016-07-19 19:05,9445333,40.32,2016-07-17,78.38,71.36,73.7,73.69,72.52
2016-07-20 13:20,9445334,48.16,2016-07-17,102.37,109.39,84.23,122.83,120.43
2016-07-27 19:05,9445376,72.8,2016-07-17,119.33,120.5,120.5,127.51,132.18
2016-07-28 19:05,9445378,72.8,2016-07-17,127.52,126.35,127.5,134.54,138.04
2016-07-29 13:20,9445326,72.8,2016-07-17,140.62,142.73,131.02,119.33,98.27
2016-07-30 13:20,9445327,72.8,2016-07-17,132.2,132.2,132.2,134.54,99.43
2016-07-31 13:20,9445328,,2016-07-17,71.36,84.23,60.83,77.21,73.7
2016-08-01 19:05,9445329,40.32,2016-07-17,70.19,66.68,62.0,59.08,56.14
2016-08-02 19:05,9445330,40.32,2016-07-17,51.47,53.81,52.64,50.29,50.3
2016-08-03 13:20,9445331,40.32,2016-07-17,89.48,70.19,66.68,61.94,58.49
2016-08-09 19:05,9445290,40.32,2016-07-17,56.13,53.81,53.17,55.57,50.24
2016-08-10 19:05,9445291,40.32,2016-07-17,52.06,56.13,54.98,49.13,47.96
2016-08-11 19:05,9445308,72.8,2016-07-17,85.4,99.43,98.27,97.1,96.98
2016-08-12 13:20,9445310,72.8,2016-07-17,164.96,155.6,153.85,161.45,166.13
2016-08-13 13:20,9445311,72.8,2016-07-17,171.97,173.15,179.0,176.66,178.42
2016-08-14 13:20,9445312,72.8,2016-07-17,112.31,111.14,114.64,113.99,108.79
2016-08-16 12:20,9445296,,2016-07-17,61.99,50.3,50.3,49.72,38.6
2016-08-16 19:05,9445298,40.32,2016-07-17,52.06,44.44,50.3,50.3,49.13
2016-08-17 19:05,9445299,40.32,2016-07-17,49.66,50.29,50.23,50.01,49.13
2016-08-18 13:20,9445300,40.32,2016-07-17,84.82,79.54,73.7,59.66,56.15
2016-08-29 19:05,9445349,26.88,2016-07-17,40.94,38.6,37.96,39.77,37.43
2016-08-30 19:05,9445351,26.88,2016-07-17,38.59,36.26,37.43,38.02,37.43
2016-08-31 19:05,9445352,26.88,2016-07-17,36.85,36.26,37.43,31.58,33.15
2016-09-01 19:05,9445322,26.88,2016-07-17,59.66,58.95,54.85,50.3,44.45
2016-09-02 13:20,9445323,40.32,2016-07-17,102.88,91.25,90.65,85.4,72.4
2016-09-03 13:20,9445324,48.16,2016-07-17,120.5,125.16,121.66,120.49,118.75
2016-09-04 13:20,9445325,40.32,2016-07-17,95.8,106.45,97.1,87.74,85.28
2016-09-15 19:05,9445301,17.92,2016-07-17,31.58,32.15,29.83,29.18,29.12
2016-09-16 13:20,9445302,40.32,2016-07-17,71.35,71.35,67.85,67.83,59.65
2016-09-17 15:05,9445303,,2016-07-17,114.58,114.58,57.32,57.32,102.83
2016-09-18 13:20,9445304,40.32,2016-07-17,73.7,67.84,57.32,64.34,59.37
2016-09-19 19:05,9445368,17.92,2016-07-17,28.03,28.06,26.32,24.56,26.32
2016-09-20 19:05,9445369,17.92,2016-07-17,29.22,29.24,28.95,29.18,26.9
2016-09-21 19:05,9445370,17.92,2016-07-17,28.95,29.24,28.66,28.07,28.07
2016-09-23 13:20,9445309,40.32,2016-07-17,120.45,120.49,114.17,114.17,105.29
2016-09-24 13:20,9445313,72.8,2016-07-17,143.9,143.9,132.2,135.67,143.9
2016-09-25 13:20,9445314,40.32,2016-07-17,101.77,101.77,102.94,102.94,97.1
