day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-15 20:16,62,117,90,95,95,-47.27%,-31.17%,-35.37%,-35.37%
2016-09-17 15:05,9445303,,2016-09-15 20:16,97,108,102,127,57,-10.75%,-5.68%,-23.86%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-15 20:16,81,97,91,85,85,-15.67%,-10.21%,-4.78%,-4.12%
2016-09-19 19:05,9445368,17.92,2016-09-15 20:16,38,37,32,29,31,3.13%,17.68%,31.81%,22.04%
2016-09-20 19:05,9445369,17.92,2016-09-15 15:47,37,35,31,30,30,4.96%,18.52%,23.13%,23.08%
2016-09-21 19:05,9445370,17.92,2016-09-15 20:16,38,32,36,36,31,17.86%,7.22%,6.45%,22.23%
2016-09-23 13:20,9445309,40.32,2016-09-15 20:16,97,119,109,111,133,-18.63%,-11.7%,-12.63%,-27.27%
2016-09-24 13:20,9445313,72.8,2016-09-15 20:16,118,141,132,138,120,-16.54%,-10.63%,-14.42%,-1.95%
2016-09-25 13:20,9445314,40.32,2016-09-15 20:16,80,90,79,85,88,-10.38%,1.47%,-5.79%,-9.21%
