day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-30 13:20,9445327,72.8,2016-07-30,85,129,126,136,132,-34.18%,-32.41%,-37.61%,-35.4%
2016-07-31 13:20,9445328,,2016-07-31,62,60,74,84,74,1.92%,-17.19%,-26.39%,-17.19%
2016-08-01 19:05,9445329,40.32,2016-07-31,67,70,47,67,62,-4.25%,41.85%,-0.93%,8.4%
2016-08-02 19:05,9445330,40.32,2016-07-31,52,52,53,53,52,0.0%,-2.17%,-2.17%,0.0%
2016-08-03 13:20,9445331,40.32,2016-07-31,73,71,87,70,66,3.28%,-16.0%,5.0%,10.53%
2016-08-09 19:05,9445290,40.32,2016-07-31,53,43,56,53,53,24.33%,-4.06%,0.0%,1.2%
2016-08-10 19:05,9445291,40.32,2016-07-31,59,54,54,56,54,8.26%,8.38%,6.04%,8.26%
2016-08-11 19:05,9445308,72.8,2016-07-31,88,85,94,99,98,3.43%,-6.53%,-11.16%,-10.11%
2016-08-12 13:20,9445310,72.8,2016-07-31,153,143,166,155,158,6.91%,-7.39%,-1.12%,-3.07%
2016-08-13 13:20,9445311,72.8,2016-07-31,159,167,177,167,178,-4.9%,-10.53%,-4.9%,-11.11%
2016-08-14 13:20,9445312,72.8,2016-07-31,94,97,112,111,114,-2.41%,-15.63%,-14.74%,-17.34%
2016-08-16 12:20,9445296,,2016-07-31,72,64,54,50,50,12.73%,31.92%,44.19%,44.19%
2016-08-16 19:05,9445298,40.32,2016-07-31,52,47,52,44,50,8.42%,-1.1%,17.01%,3.4%
2016-08-17 19:05,9445299,40.32,2016-07-31,47,53,49,50,50,-10.57%,-3.42%,-4.63%,-4.52%
2016-08-18 13:20,9445300,40.32,2016-07-31,87,85,85,79,73,2.06%,2.07%,9.58%,18.26%
2016-08-29 19:05,9445349,26.88,2016-07-31,43,43,40,38,32,-0.02%,5.69%,12.1%,32.12%
2016-08-30 19:05,9445351,26.88,2016-07-31,43,38,38,36,38,12.13%,12.13%,19.33%,13.81%
2016-08-31 19:05,9445352,26.88,2016-07-31,37,37,37,36,38,-0.03%,-0.03%,3.2%,-1.58%
2016-09-01 19:05,9445322,26.88,2016-07-31,59,59,60,58,37,0.0%,-0.85%,1.19%,59.39%
2016-09-02 13:20,9445323,40.32,2016-07-31,118,108,97,91,90,8.6%,21.69%,29.49%,30.35%
2016-09-03 13:20,9445324,48.16,2016-07-31,135,132,126,125,121,2.66%,7.42%,8.43%,11.55%
2016-09-04 13:20,9445325,40.32,2016-07-31,113,108,95,106,97,4.3%,18.46%,6.59%,16.87%
2016-09-15 19:05,9445301,17.92,2016-07-31,38,35,35,32,29,8.38%,9.83%,17.93%,29.2%
2016-09-16 13:20,9445302,40.32,2016-07-31,74,77,71,71,67,-3.03%,4.93%,4.93%,10.35%
2016-09-17 15:05,9445303,,2016-07-31,114,119,112,114,109,-4.01%,1.44%,-0.05%,4.15%
2016-09-18 13:20,9445304,40.32,2016-07-31,85,78,73,67,57,8.94%,15.92%,25.87%,48.97%
2016-09-19 19:05,9445368,17.92,2016-07-31,29,30,28,28,26,-3.85%,4.32%,4.21%,11.09%
2016-09-20 19:05,9445369,17.92,2016-07-30,29,30,29,29,28,-1.52%,1.15%,1.15%,3.04%
2016-09-21 19:05,9445370,17.92,2016-07-31,35,32,28,29,28,8.37%,22.14%,20.93%,23.38%
2016-09-23 13:20,9445309,40.32,2016-07-31,133,120,120,120,114,10.79%,10.83%,10.8%,16.93%
2016-09-24 13:20,9445313,72.8,2016-07-31,155,149,140,142,132,3.89%,10.81%,8.99%,17.67%
2016-09-25 13:20,9445314,40.32,2016-07-31,107,102,101,101,102,4.41%,5.62%,5.62%,4.42%
