day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-30 21:42,32,39,38,32,33,-17.63%,-14.8%,0.0%,-3.45%
2016-09-01 19:05,9445322,26.88,2016-08-30 21:42,44,58,51,57,37,-23.94%,-13.64%,-22.45%,18.76%
2016-09-02 13:20,9445323,40.32,2016-08-30 21:42,84,101,94,101,119,-17.43%,-11.31%,-17.43%,-29.57%
2016-09-03 13:20,9445324,48.16,2016-08-30 21:42,100,118,137,137,138,-14.85%,-26.77%,-26.77%,-27.12%
2016-09-04 13:20,9445325,40.32,2016-08-30 21:42,108,114,104,119,115,-5.1%,3.91%,-8.82%,-6.06%
2016-09-15 19:05,9445301,17.92,2016-08-30 21:42,39,50,36,44,38,-21.87%,9.65%,-10.51%,3.01%
2016-09-16 13:20,9445302,40.32,2016-08-30 21:42,90,91,95,94,79,-1.28%,-6.1%,-4.94%,13.24%
2016-09-17 15:05,9445303,,2016-08-30 21:42,102,131,57,57,57,-21.87%,78.59%,78.59%,78.59%
2016-09-18 13:20,9445304,40.32,2016-08-30 21:42,90,84,85,85,85,6.95%,5.48%,5.48%,5.48%
2016-09-19 19:05,9445368,17.92,2016-08-30 21:42,32,32,28,28,29,-1.1%,15.39%,11.88%,8.58%
2016-09-20 19:05,9445369,17.92,2016-08-30 21:42,31,30,29,28,31,3.78%,6.87%,9.02%,-0.06%
2016-09-21 19:05,9445370,17.92,2016-08-30 21:42,37,36,32,33,33,1.55%,14.29%,11.27%,10.32%
2016-09-23 13:20,9445309,40.32,2016-08-30 21:42,111,114,133,133,133,-2.54%,-16.31%,-16.31%,-16.31%
2016-09-24 13:20,9445313,72.8,2016-08-30 21:42,132,120,120,142,155,9.71%,9.71%,-7.32%,-14.97%
2016-09-25 13:20,9445314,40.32,2016-08-30 21:42,81,86,90,102,107,-5.43%,-9.71%,-20.25%,-23.83%
