day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-26,114,124,113,120,124,-7.64%,1.3%,-4.85%,-7.55%
2016-07-28 19:05,9445378,72.8,2016-07-26,125,134,120,120,129,-6.96%,3.88%,3.88%,-3.6%
2016-07-29 13:20,9445326,72.8,2016-07-26,83,126,141,129,124,-34.26%,-41.32%,-36.04%,-33.02%
2016-07-30 13:20,9445327,72.8,2016-07-26,99,122,129,134,133,-19.06%,-23.43%,-26.06%,-25.45%
2016-07-31 13:20,9445328,,2016-07-26,75,72,81,80,76,4.04%,-7.85%,-6.52%,-0.76%
2016-08-01 19:05,9445329,40.32,2016-07-26,64,72,64,60,61,-11.37%,-0.09%,6.72%,3.71%
2016-08-02 19:05,9445330,40.32,2016-07-26,54,53,54,52,51,2.17%,1.16%,4.45%,6.22%
2016-08-03 13:20,9445331,40.32,2016-07-26,83,89,73,66,61,-7.18%,13.58%,24.55%,35.22%
2016-08-09 19:05,9445290,40.32,2016-07-26,57,54,54,53,54,5.33%,5.33%,7.62%,5.89%
2016-08-10 19:05,9445291,40.32,2016-07-26,57,54,53,54,50,4.24%,6.5%,4.26%,13.94%
2016-08-11 19:05,9445308,72.8,2016-07-26,99,100,100,95,97,-1.16%,-0.59%,3.66%,2.41%
2016-08-12 13:20,9445310,72.8,2016-07-26,167,161,167,146,160,3.62%,0.0%,13.94%,4.38%
2016-08-13 13:20,9445311,72.8,2016-07-26,167,164,174,182,149,1.42%,-4.03%,-8.32%,11.72%
2016-08-14 13:20,9445312,72.8,2016-07-26,107,111,114,113,107,-3.68%,-6.15%,-5.66%,-0.54%
2016-08-16 12:20,9445296,,2016-07-26,62,56,50,50,50,10.42%,23.26%,23.26%,23.26%
2016-08-16 19:05,9445298,40.32,2016-07-26,50,52,52,49,50,-4.43%,-4.34%,2.38%,0.0%
2016-08-17 19:05,9445299,40.32,2016-07-26,52,49,50,49,50,7.14%,4.65%,5.87%,4.9%
2016-08-18 13:20,9445300,40.32,2016-07-26,67,84,84,73,61,-19.44%,-19.45%,-7.94%,9.45%
2016-08-29 19:05,9445349,26.88,2016-07-26,43,42,32,37,39,2.75%,32.12%,13.99%,8.86%
2016-08-30 19:05,9445351,26.88,2016-07-26,38,38,38,37,38,0.16%,0.03%,3.15%,0.39%
2016-08-31 19:05,9445352,26.88,2016-07-26,36,36,37,36,35,0.0%,-3.13%,0.0%,1.63%
2016-09-01 19:05,9445322,26.88,2016-07-26,58,59,58,56,50,-1.96%,-0.78%,4.19%,16.28%
2016-09-02 13:20,9445323,40.32,2016-07-26,114,106,95,90,85,7.68%,20.23%,26.46%,34.24%
2016-09-03 13:20,9445324,48.16,2016-07-26,138,125,125,126,125,10.28%,10.28%,9.36%,10.28%
2016-09-04 13:20,9445325,40.32,2016-07-26,112,106,106,97,94,5.49%,5.5%,15.65%,18.84%
2016-09-15 19:05,9445301,17.92,2016-07-26,35,35,31,30,28,-1.32%,11.11%,15.39%,25.01%
2016-09-16 13:20,9445302,40.32,2016-07-26,76,72,71,67,67,4.84%,6.57%,12.07%,12.1%
2016-09-17 15:05,9445303,,2016-07-26,114,114,113,111,102,0.51%,1.03%,3.16%,11.36%
2016-09-18 13:20,9445304,40.32,2016-07-26,85,74,71,63,67,14.94%,19.66%,35.17%,25.96%
2016-09-19 19:05,9445368,17.92,2016-07-26,26,28,27,26,24,-4.13%,-3.17%,0.0%,9.53%
2016-09-20 19:05,9445369,17.92,2016-07-26,29,28,29,29,26,2.02%,-0.85%,-0.88%,8.7%
2016-09-21 19:05,9445370,17.92,2016-07-26,31,29,28,29,28,8.0%,9.08%,8.04%,12.5%
2016-09-23 13:20,9445309,40.32,2016-07-26,120,120,120,114,114,0.1%,0.01%,5.1%,5.64%
2016-09-24 13:20,9445313,72.8,2016-07-26,149,145,143,137,133,2.21%,3.66%,8.51%,11.74%
2016-09-25 13:20,9445314,40.32,2016-07-26,107,101,101,101,102,5.63%,5.63%,5.62%,5.01%
