day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-30 22:38,32,38,38,35,34,-16.66%,-16.4%,-8.3%,-7.56%
2016-09-01 19:05,9445322,26.88,2016-08-30 22:38,38,50,51,57,60,-23.26%,-25.0%,-32.66%,-36.5%
2016-09-02 13:20,9445323,40.32,2016-08-30 22:38,79,101,94,97,119,-21.84%,-16.05%,-18.07%,-33.34%
2016-09-03 13:20,9445324,48.16,2016-08-30 22:38,102,105,137,137,137,-2.22%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-30 22:38,116,114,104,119,116,1.99%,11.67%,-2.01%,0.46%
2016-09-15 19:05,9445301,17.92,2016-08-30 22:38,39,50,44,44,38,-21.87%,-10.43%,-10.53%,3.01%
2016-09-16 13:20,9445302,40.32,2016-08-30 22:38,90,91,95,94,85,-1.28%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-30 22:38,102,131,57,57,57,-21.87%,78.59%,78.59%,78.59%
2016-09-18 13:20,9445304,40.32,2016-08-30 22:38,90,84,85,85,85,6.65%,5.47%,5.47%,5.47%
2016-09-19 19:05,9445368,17.92,2016-08-30 22:38,32,32,28,28,29,-0.18%,16.46%,12.92%,9.59%
2016-09-20 19:05,9445369,17.92,2016-08-30 22:38,31,30,29,28,31,3.81%,6.91%,9.05%,-0.03%
2016-09-21 19:05,9445370,17.92,2016-08-30 22:38,37,36,32,33,33,1.55%,14.29%,11.27%,10.32%
2016-09-23 13:20,9445309,40.32,2016-08-30 22:38,112,114,133,133,133,-2.05%,-15.89%,-15.89%,-15.89%
2016-09-24 13:20,9445313,72.8,2016-08-30 22:38,132,132,120,142,155,0.0%,9.71%,-7.32%,-14.97%
2016-09-25 13:20,9445314,40.32,2016-08-30 22:38,81,86,90,102,107,-5.41%,-9.68%,-20.23%,-23.82%
