day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 08:51,31,49,42,42,40,-35.72%,-26.04%,-25.01%,-22.84%
2016-08-30 19:05,9445351,26.88,2016-08-29 08:51,28,45,37,36,39,-36.53%,-23.7%,-20.16%,-27.21%
2016-08-31 19:05,9445352,26.88,2016-08-29 08:51,30,38,36,36,35,-20.07%,-16.19%,-16.19%,-13.39%
2016-09-01 19:05,9445322,26.88,2016-08-29 08:51,43,53,59,60,59,-18.69%,-26.74%,-28.85%,-27.46%
2016-09-02 13:20,9445323,40.32,2016-08-29 08:51,84,97,104,120,118,-12.65%,-18.54%,-29.57%,-28.22%
2016-09-03 13:20,9445324,48.16,2016-08-29 08:51,102,114,137,137,137,-10.2%,-25.07%,-25.07%,-25.11%
2016-09-04 13:20,9445325,40.32,2016-08-29 08:51,100,114,122,116,116,-12.25%,-18.1%,-13.56%,-13.56%
2016-09-15 19:05,9445301,17.92,2016-08-29 08:51,44,49,42,40,31,-10.6%,3.83%,8.6%,40.75%
2016-09-16 13:20,9445302,40.32,2016-08-29 08:51,94,91,95,85,79,3.85%,-1.22%,10.96%,19.12%
2016-09-17 15:05,9445303,,2016-08-29 08:51,120,124,57,57,119,-3.29%,110.22%,110.22%,1.23%
2016-09-18 13:20,9445304,40.32,2016-08-29 08:51,90,84,85,85,85,6.95%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-29 08:51,32,32,28,31,30,1.37%,16.17%,4.22%,7.23%
2016-09-20 19:05,9445369,17.92,2016-08-29 08:51,31,30,28,31,31,3.85%,12.54%,0.0%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-29 08:51,36,33,32,33,35,8.64%,12.52%,8.64%,3.28%
2016-09-23 13:20,9445309,40.32,2016-08-29 08:51,110,112,133,133,133,-1.56%,-17.18%,-17.18%,-17.18%
2016-09-24 13:20,9445313,72.8,2016-08-29 08:51,136,120,121,153,155,13.59%,12.5%,-10.69%,-11.96%
2016-09-25 13:20,9445314,40.32,2016-08-29 08:51,81,87,89,105,102,-6.67%,-8.91%,-22.18%,-20.46%
