day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 14:08,44,47,41,42,43,-7.32%,7.03%,5.56%,2.73%
2016-08-30 19:05,9445351,26.88,2016-08-27 14:08,42,43,37,38,43,-2.7%,10.99%,9.95%,-2.68%
2016-08-31 19:05,9445352,26.88,2016-08-27 14:08,37,38,36,35,37,-2.3%,1.57%,6.67%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-27 14:08,50,51,60,60,60,-2.55%,-17.54%,-17.54%,-17.49%
2016-09-02 13:20,9445323,40.32,2016-08-27 14:08,97,94,105,120,119,2.47%,-7.78%,-19.38%,-19.03%
2016-09-03 13:20,9445324,48.16,2016-08-27 14:08,108,137,137,137,139,-20.91%,-20.91%,-20.91%,-21.95%
2016-09-04 13:20,9445325,40.32,2016-08-27 14:08,119,104,119,116,115,13.96%,-0.49%,2.53%,3.03%
2016-09-15 19:05,9445301,17.92,2016-08-27 14:08,44,50,40,39,38,-11.65%,8.55%,11.74%,15.31%
2016-09-16 13:20,9445302,40.32,2016-08-27 14:08,97,95,93,85,74,1.16%,3.69%,13.63%,29.61%
2016-09-17 15:05,9445303,,2016-08-27 14:08,127,57,57,57,114,122.23%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-27 14:08,91,85,85,85,85,6.84%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-27 14:08,32,32,28,31,29,-0.43%,16.17%,4.22%,11.53%
2016-09-20 19:05,9445369,17.92,2016-08-27 14:08,29,31,26,31,29,-5.92%,10.45%,-5.92%,-0.4%
2016-09-21 19:05,9445370,17.92,2016-08-27 14:08,37,31,32,33,35,18.52%,14.29%,10.35%,5.85%
2016-09-23 13:20,9445309,40.32,2016-08-27 14:08,118,133,133,133,133,-11.49%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 14:08,137,120,122,153,154,14.45%,12.28%,-10.02%,-10.7%
2016-09-25 13:20,9445314,40.32,2016-08-27 14:08,85,88,94,105,107,-4.11%,-10.03%,-19.02%,-20.78%
