day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-17 08:16,58,108,108,127,57,-46.06%,-46.23%,-54.13%,2.04%
2016-09-18 13:20,9445304,40.32,2016-09-17 15:47,79,93,91,90,85,-15.0%,-12.82%,-12.54%,-6.85%
2016-09-19 19:05,9445368,17.92,2016-09-17 15:47,35,36,35,32,32,-1.6%,1.68%,9.08%,8.95%
2016-09-20 19:05,9445369,17.92,2016-09-17 15:47,32,36,32,29,31,-9.68%,0.0%,10.9%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-17 15:47,49,32,35,37,31,50.02%,37.7%,31.29%,55.57%
2016-09-23 13:20,9445309,40.32,2016-09-17 15:47,91,116,112,118,133,-22.0%,-18.75%,-22.77%,-31.65%
2016-09-24 13:20,9445313,72.8,2016-09-17 15:47,118,141,131,137,120,-16.52%,-10.23%,-14.32%,-1.94%
2016-09-25 13:20,9445314,40.32,2016-09-17 15:47,84,85,85,85,88,-0.68%,-0.67%,-0.52%,-4.6%
