day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 09:55,44,50,40,40,43,-11.61%,8.57%,8.57%,2.7%
2016-08-30 19:05,9445351,26.88,2016-08-27 09:55,36,44,37,38,43,-18.41%,-4.43%,-5.33%,-16.22%
2016-08-31 19:05,9445352,26.88,2016-08-27 09:55,38,38,36,35,37,-0.76%,3.29%,8.35%,1.6%
2016-09-01 19:05,9445322,26.88,2016-08-27 09:55,47,51,44,60,60,-6.82%,7.9%,-21.16%,-21.11%
2016-09-02 13:20,9445323,40.32,2016-08-27 09:55,97,94,105,120,119,3.09%,-7.74%,-18.89%,-18.54%
2016-09-03 13:20,9445324,48.16,2016-08-27 09:55,107,137,137,137,139,-22.1%,-22.1%,-22.1%,-23.12%
2016-09-04 13:20,9445325,40.32,2016-08-27 09:55,119,104,120,116,115,13.96%,-0.73%,2.53%,3.03%
2016-09-15 19:05,9445301,17.92,2016-08-27 09:55,38,49,43,39,31,-21.43%,-10.81%,-2.94%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-27 09:55,95,95,94,85,74,-0.6%,0.62%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-27 09:55,126,57,57,57,114,120.43%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-27 09:55,90,85,85,85,85,6.17%,6.17%,6.17%,6.18%
2016-09-19 19:05,9445368,17.92,2016-08-27 09:55,32,31,26,31,29,2.75%,21.95%,3.71%,10.98%
2016-09-20 19:05,9445369,17.92,2016-08-27 09:55,30,31,26,31,29,-2.85%,14.05%,-2.85%,2.85%
2016-09-21 19:05,9445370,17.92,2016-08-27 09:55,37,31,32,33,35,18.52%,15.31%,10.35%,5.85%
2016-09-23 13:20,9445309,40.32,2016-08-27 09:55,118,133,133,133,133,-11.49%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 09:55,138,120,120,153,153,14.56%,14.56%,-9.92%,-10.15%
2016-09-25 13:20,9445314,40.32,2016-08-27 09:55,85,87,95,105,107,-2.67%,-10.98%,-18.89%,-20.65%
