day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-24,125,119,120,120,113,4.9%,3.88%,3.88%,10.6%
2016-07-28 19:05,9445378,72.8,2016-07-24,126,128,126,127,134,-1.82%,0.0%,-0.9%,-6.09%
2016-07-29 13:20,9445326,72.8,2016-07-24,125,140,142,83,119,-10.98%,-12.3%,50.71%,4.9%
2016-07-30 13:20,9445327,72.8,2016-07-24,128,99,132,132,134,29.43%,-2.66%,-2.66%,-4.35%
2016-07-31 13:20,9445328,,2016-07-24,78,76,84,60,77,3.08%,-6.95%,28.85%,1.52%
2016-08-01 19:05,9445329,40.32,2016-07-24,70,70,66,62,59,0.0%,5.26%,13.21%,18.81%
2016-08-02 19:05,9445330,40.32,2016-07-24,53,51,53,52,50,4.53%,-0.02%,2.2%,6.98%
2016-08-03 13:20,9445331,40.32,2016-07-24,67,89,70,66,61,-24.19%,-3.33%,1.75%,9.54%
2016-08-09 19:05,9445290,40.32,2016-07-24,43,56,53,53,54,-22.89%,-19.57%,-18.6%,-21.28%
2016-08-10 19:05,9445291,40.32,2016-07-24,52,54,56,54,49,-4.15%,-6.22%,-4.26%,7.14%
2016-08-11 19:05,9445308,72.8,2016-07-24,97,96,99,98,97,0.6%,-2.34%,-1.19%,0.0%
2016-08-12 13:20,9445310,72.8,2016-07-24,161,166,155,153,161,-2.81%,3.76%,4.94%,0.0%
2016-08-13 13:20,9445311,72.8,2016-07-24,166,171,171,179,176,-3.4%,-3.4%,-7.19%,-5.96%
2016-08-14 13:20,9445312,72.8,2016-07-24,98,112,111,114,113,-12.5%,-11.58%,-14.28%,-13.79%
2016-08-16 12:20,9445296,,2016-07-24,59,57,50,50,49,4.19%,18.61%,18.61%,19.99%
2016-08-16 19:05,9445298,40.32,2016-07-24,52,52,44,50,50,-0.99%,17.15%,3.5%,3.5%
2016-08-17 19:05,9445299,40.32,2016-07-24,52,49,50,50,50,6.0%,4.67%,4.8%,5.26%
2016-08-18 13:20,9445300,40.32,2016-07-24,86,84,79,73,59,2.05%,8.83%,17.45%,45.09%
2016-08-29 19:05,9445349,26.88,2016-07-24,43,32,38,37,32,33.95%,13.65%,15.57%,33.95%
2016-08-30 19:05,9445351,26.88,2016-07-24,38,38,36,37,38,-0.29%,6.12%,2.81%,1.21%
2016-08-31 19:05,9445352,26.88,2016-07-24,37,36,36,37,31,1.57%,3.23%,0.0%,18.52%
2016-09-01 19:05,9445322,26.88,2016-07-24,58,59,58,54,50,-1.96%,-0.78%,6.64%,16.28%
2016-09-02 13:20,9445323,40.32,2016-07-24,108,102,91,90,85,5.75%,19.23%,20.02%,27.4%
2016-09-03 13:20,9445324,48.16,2016-07-24,133,120,125,121,120,10.79%,6.66%,9.73%,10.8%
2016-09-04 13:20,9445325,40.32,2016-07-24,113,95,106,97,87,18.46%,6.6%,16.87%,29.34%
2016-09-15 19:05,9445301,17.92,2016-07-24,35,35,32,29,29,0.0%,10.61%,19.21%,21.86%
2016-09-16 13:20,9445302,40.32,2016-07-24,78,71,71,67,67,9.85%,9.85%,15.52%,15.55%
2016-09-17 15:05,9445303,,2016-07-24,115,114,114,111,107,1.2%,1.2%,4.33%,7.73%
2016-09-18 13:20,9445304,40.32,2016-07-24,79,57,67,57,64,38.76%,17.25%,38.76%,23.62%
2016-09-19 19:05,9445368,17.92,2016-07-24,30,28,28,26,24,8.49%,8.37%,15.54%,23.82%
2016-09-20 19:05,9445369,17.92,2016-07-24,29,29,29,28,29,-0.34%,-0.41%,0.59%,-0.21%
2016-09-21 19:05,9445370,17.92,2016-07-23,32,28,29,28,28,12.71%,11.59%,13.85%,16.25%
2016-09-23 13:20,9445309,40.32,2016-07-24,120,120,120,114,112,0.04%,0.01%,5.54%,7.29%
2016-09-24 13:20,9445313,72.8,2016-07-24,149,140,143,132,135,6.65%,4.05%,13.26%,10.33%
2016-09-25 13:20,9445314,40.32,2016-07-24,102,101,101,102,102,1.16%,1.16%,0.01%,0.01%
