day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-31 13:20,9445328,,2016-07-31,66,73,76,83,74,-9.54%,-12.32%,-19.73%,-10.95%
2016-08-01 19:05,9445329,40.32,2016-08-01,56,68,70,47,62,-17.97%,-20.01%,18.49%,-9.45%
2016-08-02 19:05,9445330,40.32,2016-08-01,49,53,50,53,52,-8.72%,-2.35%,-8.72%,-6.69%
2016-08-03 13:20,9445331,40.32,2016-08-01,61,72,89,72,66,-14.53%,-30.72%,-14.53%,-7.03%
2016-08-09 19:05,9445290,40.32,2016-08-01,54,43,56,53,31,25.69%,-3.08%,1.1%,72.26%
2016-08-10 19:05,9445291,40.32,2016-08-01,52,54,54,55,54,-5.31%,-5.21%,-6.32%,-5.21%
2016-08-11 19:05,9445308,72.8,2016-08-01,86,97,99,99,98,-11.2%,-13.29%,-13.29%,-12.26%
2016-08-12 13:20,9445310,72.8,2016-08-01,138,161,166,131,153,-14.49%,-16.9%,5.36%,-10.26%
2016-08-13 13:20,9445311,72.8,2016-08-01,150,167,171,175,178,-10.13%,-12.58%,-14.33%,-16.01%
2016-08-14 13:20,9445312,72.8,2016-08-01,95,98,112,112,114,-2.38%,-14.58%,-15.03%,-16.32%
2016-08-16 12:20,9445296,,2016-08-01,72,67,59,56,56,6.9%,21.57%,29.19%,29.17%
2016-08-16 19:05,9445298,40.32,2016-08-01,54,52,33,33,50,4.49%,60.38%,60.38%,8.15%
2016-08-17 19:05,9445299,40.32,2016-08-01,49,52,48,49,50,-6.67%,1.32%,-1.19%,-2.17%
2016-08-18 13:20,9445300,40.32,2016-08-01,84,86,84,79,73,-2.69%,-0.67%,5.91%,14.29%
2016-08-29 19:05,9445349,26.88,2016-08-01,40,43,32,32,37,-5.43%,24.98%,24.98%,7.82%
2016-08-30 19:05,9445351,26.88,2016-08-01,42,37,38,36,37,12.45%,9.07%,16.08%,12.48%
2016-08-31 19:05,9445352,26.88,2016-08-01,36,37,36,36,37,-3.13%,-1.6%,0.0%,-3.1%
2016-09-01 19:05,9445322,26.88,2016-08-01,59,58,59,58,37,1.98%,0.18%,1.19%,59.36%
2016-09-02 13:20,9445323,40.32,2016-08-01,118,108,102,95,90,8.6%,14.85%,23.95%,30.35%
2016-09-03 13:20,9445324,48.16,2016-08-01,135,132,120,126,119,2.66%,12.62%,7.41%,13.73%
2016-09-04 13:20,9445325,40.32,2016-08-01,116,113,95,106,97,2.58%,21.51%,9.36%,19.89%
2016-09-15 19:05,9445301,17.92,2016-08-01,31,35,35,32,29,-11.19%,-11.19%,-1.77%,5.87%
2016-09-16 13:20,9445302,40.32,2016-08-01,79,78,71,71,67,1.49%,11.49%,11.49%,17.24%
2016-09-17 15:05,9445303,,2016-08-01,119,115,114,114,111,2.66%,3.94%,3.94%,7.11%
2016-09-18 13:20,9445304,40.32,2016-08-01,85,79,73,67,57,7.34%,15.86%,25.87%,48.97%
2016-09-19 19:05,9445368,17.92,2016-08-01,29,30,28,27,26,-1.91%,6.42%,7.38%,13.34%
2016-09-20 19:05,9445369,17.92,2016-08-01,31,29,29,29,28,8.45%,8.08%,8.45%,9.08%
2016-09-21 19:05,9445370,17.92,2016-08-01,35,32,28,28,28,9.35%,23.25%,23.25%,24.49%
2016-09-23 13:20,9445309,40.32,2016-08-01,133,120,120,120,114,10.79%,10.83%,10.8%,16.93%
2016-09-24 13:20,9445313,72.8,2016-08-01,155,149,145,143,132,3.83%,7.17%,8.04%,17.6%
2016-09-25 13:20,9445314,40.32,2016-08-01,102,106,101,100,102,-3.3%,1.16%,2.33%,0.01%
