day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 21:47,66,50,42,47,43,32.54%,58.32%,39.01%,54.04%
2016-09-16 13:20,9445302,40.32,2016-09-12 21:47,82,99,93,90,95,-17.05%,-11.87%,-8.44%,-14.02%
2016-09-17 15:05,9445303,,2016-09-12 21:47,95,108,102,122,57,-11.81%,-6.82%,-21.9%,67.36%
2016-09-18 13:20,9445304,40.32,2016-09-12 21:47,85,91,87,84,85,-6.41%,-2.67%,1.39%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-12 21:47,33,35,31,32,28,-3.33%,7.41%,3.57%,20.84%
2016-09-20 19:05,9445369,17.92,2016-09-12 21:47,32,32,29,31,29,0.0%,9.86%,5.65%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-12 21:47,32,35,36,36,32,-8.21%,-11.08%,-9.68%,0.03%
2016-09-23 13:20,9445309,40.32,2016-09-12 21:47,108,112,112,111,133,-3.13%,-3.11%,-2.11%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-12 21:47,108,131,126,132,119,-17.34%,-13.89%,-17.68%,-8.82%
2016-09-25 13:20,9445314,40.32,2016-09-12 21:47,81,85,79,87,86,-4.56%,2.83%,-6.97%,-5.86%
