day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 02:44,51,42,50,44,44,22.26%,1.14%,15.85%,16.55%
2016-09-16 13:20,9445302,40.32,2016-09-07 02:44,111,90,91,95,94,23.38%,21.8%,15.86%,17.29%
2016-09-17 15:05,9445303,,2016-09-07 02:44,108,102,127,57,57,6.41%,-14.68%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-07 02:44,91,90,84,85,85,1.31%,8.05%,6.85%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-07 02:44,37,32,32,29,28,14.47%,14.26%,27.98%,30.57%
2016-09-20 19:05,9445369,17.92,2016-09-07 02:44,33,28,30,29,28,17.9%,8.75%,11.99%,14.23%
2016-09-21 19:05,9445370,17.92,2016-09-07 02:44,34,35,36,32,33,-1.6%,-6.35%,5.41%,2.62%
2016-09-23 13:20,9445309,40.32,2016-09-07 02:44,113,113,114,133,133,0.0%,-1.02%,-15.0%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-07 02:44,137,132,132,120,142,4.21%,4.21%,14.32%,-3.42%
2016-09-25 13:20,9445314,40.32,2016-09-07 02:44,88,81,86,90,101,7.85%,2.01%,-1.96%,-13.23%
