day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 20:16,62,50,43,50,42,23.26%,41.33%,23.28%,47.23%
2016-09-16 13:20,9445302,40.32,2016-09-11 20:16,112,99,95,94,86,13.55%,17.69%,19.47%,30.41%
2016-09-17 15:05,9445303,,2016-09-11 20:16,107,108,125,126,57,-1.06%,-14.02%,-14.81%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-11 20:16,88,91,90,85,85,-2.56%,-1.3%,4.18%,4.11%
2016-09-19 19:05,9445368,17.92,2016-09-11 20:16,35,35,32,26,28,0.0%,7.15%,30.45%,25.01%
2016-09-20 19:05,9445369,17.92,2016-09-11 20:16,34,32,29,31,28,5.37%,16.0%,9.31%,22.99%
2016-09-21 19:05,9445370,17.92,2016-09-11 20:16,36,35,36,32,32,1.57%,-1.66%,10.66%,10.66%
2016-09-23 13:20,9445309,40.32,2016-09-11 20:16,116,112,114,112,133,4.17%,2.04%,3.81%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-11 20:16,135,131,138,120,121,3.06%,-1.74%,12.57%,11.22%
2016-09-25 13:20,9445314,40.32,2016-09-11 20:16,70,85,83,88,89,-17.8%,-15.49%,-20.79%,-21.92%
