day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 22:43,50,50,40,43,43,0.02%,22.86%,14.97%,14.66%
2016-09-16 13:20,9445302,40.32,2016-09-07 22:43,118,85,94,95,90,38.36%,24.69%,23.17%,31.17%
2016-09-17 15:05,9445303,,2016-09-07 22:43,107,102,126,57,57,5.45%,-14.82%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 22:43,95,85,85,85,85,12.33%,12.34%,12.33%,12.33%
2016-09-19 19:05,9445368,17.92,2016-09-07 22:43,38,32,32,29,28,17.47%,18.52%,31.57%,37.05%
2016-09-20 19:05,9445369,17.92,2016-09-07 22:43,36,31,30,29,28,14.79%,19.2%,23.97%,29.14%
2016-09-21 19:05,9445370,17.92,2016-09-07 22:43,31,37,36,31,32,-14.83%,-12.88%,0.0%,-1.65%
2016-09-23 13:20,9445309,40.32,2016-09-07 22:43,119,112,113,133,133,5.6%,5.16%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-07 22:43,140,130,134,120,142,7.2%,4.31%,16.46%,-1.62%
2016-09-25 13:20,9445314,40.32,2016-09-07 22:43,90,81,86,90,101,10.0%,4.05%,-0.01%,-11.25%
