day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 11:10,54,44,51,43,44,23.67%,6.8%,25.3%,24.48%
2016-09-16 13:20,9445302,40.32,2016-09-07 11:10,118,90,94,95,94,31.17%,25.05%,23.17%,24.69%
2016-09-17 15:05,9445303,,2016-09-07 11:10,107,97,127,57,57,10.26%,-16.05%,86.76%,86.76%
2016-09-18 13:20,9445304,40.32,2016-09-07 11:10,93,90,84,85,85,4.25%,11.2%,9.96%,9.96%
2016-09-19 19:05,9445368,17.92,2016-09-07 11:10,36,32,32,29,28,10.92%,10.72%,24.01%,28.58%
2016-09-20 19:05,9445369,17.92,2016-09-07 11:10,32,31,30,29,28,3.74%,7.69%,10.9%,13.13%
2016-09-21 19:05,9445370,17.92,2016-09-07 11:10,30,32,36,32,33,-7.15%,-15.53%,-7.12%,-9.57%
2016-09-23 13:20,9445309,40.32,2016-09-07 11:10,114,114,107,133,133,0.01%,6.52%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-07 11:10,138,131,132,120,142,4.88%,4.42%,14.56%,-3.22%
2016-09-25 13:20,9445314,40.32,2016-09-07 11:10,86,81,85,90,101,5.72%,1.5%,-3.91%,-14.95%
