day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 12:47,59,50,45,50,38,18.61%,31.18%,18.61%,54.56%
2016-09-16 13:20,9445302,40.32,2016-09-11 12:47,116,99,97,94,95,17.08%,19.89%,23.19%,21.35%
2016-09-17 15:05,9445303,,2016-09-11 12:47,108,108,126,126,57,0.02%,-13.89%,-13.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-11 12:47,90,91,91,85,85,-1.28%,-1.28%,5.48%,5.48%
2016-09-19 19:05,9445368,17.92,2016-09-11 12:47,38,35,32,32,26,9.97%,17.9%,17.83%,43.46%
2016-09-20 19:05,9445369,17.92,2016-09-11 12:47,36,32,29,31,28,10.5%,21.65%,14.6%,28.97%
2016-09-21 19:05,9445370,17.92,2016-09-11 12:47,32,35,32,35,32,-8.21%,0.0%,-6.67%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-11 12:47,114,112,115,112,133,2.08%,-1.0%,2.08%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 12:47,132,131,142,132,121,0.44%,-7.38%,0.01%,8.4%
2016-09-25 13:20,9445314,40.32,2016-09-11 12:47,87,85,85,88,89,2.41%,2.57%,-1.29%,-2.77%
