day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 11:18,65,50,38,50,42,30.0%,69.4%,30.75%,52.74%
2016-09-16 13:20,9445302,40.32,2016-09-12 11:18,97,99,93,90,95,-2.34%,3.75%,7.79%,1.22%
2016-09-17 15:05,9445303,,2016-09-12 11:18,102,108,122,124,57,-5.36%,-15.79%,-17.38%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-12 11:18,83,91,90,84,85,-8.98%,-7.79%,-2.05%,-2.74%
2016-09-19 19:05,9445368,17.92,2016-09-12 11:18,32,35,32,32,28,-6.67%,0.37%,1.8%,16.67%
2016-09-20 19:05,9445369,17.92,2016-09-12 11:18,33,32,30,30,28,3.57%,11.54%,11.54%,20.84%
2016-09-21 19:05,9445370,17.92,2016-09-12 11:18,33,35,30,33,32,-4.93%,11.54%,0.0%,3.57%
2016-09-23 13:20,9445309,40.32,2016-09-12 11:18,114,112,109,112,133,1.57%,3.73%,1.57%,-14.55%
2016-09-24 13:20,9445313,72.8,2016-09-12 11:18,120,131,136,129,121,-8.45%,-11.96%,-7.21%,-1.2%
2016-09-25 13:20,9445314,40.32,2016-09-12 11:18,83,85,81,87,88,-2.73%,1.44%,-5.02%,-5.97%
