day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 08:15,60,50,40,43,43,20.96%,48.58%,39.04%,40.55%
2016-09-16 13:20,9445302,40.32,2016-09-08 08:15,119,85,94,95,90,39.72%,25.92%,24.38%,32.46%
2016-09-17 15:05,9445303,,2016-09-08 08:15,108,101,126,57,57,7.01%,-13.9%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-08 08:15,97,87,87,85,85,10.66%,10.66%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-08 08:15,37,32,32,26,28,14.5%,15.31%,39.14%,33.39%
2016-09-20 19:05,9445369,17.92,2016-09-08 08:15,36,31,30,26,28,15.01%,19.2%,34.76%,29.19%
2016-09-21 19:05,9445370,17.92,2016-09-08 08:15,32,32,36,31,32,-0.4%,-10.01%,3.29%,1.46%
2016-09-23 13:20,9445309,40.32,2016-09-08 08:15,115,111,113,133,133,4.21%,2.06%,-13.24%,-13.24%
2016-09-24 13:20,9445313,72.8,2016-09-08 08:15,120,130,134,120,133,-7.95%,-10.44%,0.0%,-9.64%
2016-09-25 13:20,9445314,40.32,2016-09-08 08:15,88,80,85,90,101,10.15%,3.4%,-1.3%,-12.64%
