day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 23:16,71,50,43,47,43,41.87%,64.88%,48.79%,64.88%
2016-09-16 13:20,9445302,40.32,2016-09-12 23:16,85,99,93,90,95,-14.11%,-8.47%,-5.2%,-10.98%
2016-09-17 15:05,9445303,,2016-09-12 23:16,99,108,102,125,57,-8.59%,-3.41%,-20.56%,73.48%
2016-09-18 13:20,9445304,40.32,2016-09-12 23:16,81,91,87,84,85,-10.7%,-6.51%,-3.9%,-4.58%
2016-09-19 19:05,9445368,17.92,2016-09-12 23:16,33,35,31,32,28,-3.33%,7.41%,3.57%,20.84%
2016-09-20 19:05,9445369,17.92,2016-09-12 23:16,33,32,30,31,29,3.57%,11.62%,7.48%,14.87%
2016-09-21 19:05,9445370,17.92,2016-09-12 23:16,35,35,37,36,32,-1.65%,-6.25%,-3.23%,7.18%
2016-09-23 13:20,9445309,40.32,2016-09-12 23:16,112,112,111,111,133,0.53%,1.05%,1.58%,-15.43%
2016-09-24 13:20,9445313,72.8,2016-09-12 23:16,107,131,125,131,119,-18.33%,-14.53%,-17.97%,-9.92%
2016-09-25 13:20,9445314,40.32,2016-09-12 23:16,80,85,79,87,87,-5.47%,1.84%,-7.86%,-8.0%
