day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 20:16,81,108,107,120,57,-24.73%,-23.92%,-32.04%,42.86%
2016-09-18 13:20,9445304,40.32,2016-09-16 20:16,85,97,91,90,85,-12.04%,-6.4%,-5.2%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-16 20:16,38,37,32,30,32,1.4%,17.53%,26.57%,17.56%
2016-09-20 19:05,9445369,17.92,2016-09-16 20:16,40,33,32,30,31,20.64%,24.95%,33.38%,29.58%
2016-09-21 19:05,9445370,17.92,2016-09-16 20:16,50,32,36,36,31,53.53%,38.7%,36.45%,59.21%
2016-09-23 13:20,9445309,40.32,2016-09-16 20:16,94,102,112,117,133,-7.96%,-15.63%,-19.41%,-29.02%
2016-09-24 13:20,9445313,72.8,2016-09-16 20:16,114,140,131,138,120,-18.68%,-12.89%,-16.95%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-16 20:16,85,85,84,85,87,0.0%,1.39%,0.0%,-2.67%
