day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-08-31 12:55,37,56,51,57,60,-33.34%,-27.28%,-34.7%,-38.43%
2016-09-02 13:20,9445323,40.32,2016-08-31 12:55,79,101,94,97,120,-21.39%,-16.05%,-18.07%,-33.98%
2016-09-03 13:20,9445324,48.16,2016-08-31 12:55,102,115,137,137,137,-11.12%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-31 12:55,109,116,104,119,116,-6.0%,5.02%,-7.84%,-5.52%
2016-09-15 19:05,9445301,17.92,2016-08-31 18:25,47,50,44,43,38,-4.96%,7.27%,8.66%,23.5%
2016-09-16 13:20,9445302,40.32,2016-08-31 18:25,90,94,95,91,85,-4.94%,-6.1%,-1.28%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 16:46,97,126,57,57,57,-23.11%,69.4%,69.4%,69.4%
2016-09-18 13:20,9445304,40.32,2016-08-31 18:03,86,86,85,85,85,0.08%,1.37%,1.37%,1.72%
2016-09-19 19:05,9445368,17.92,2016-08-31 18:38,32,32,29,28,31,0.12%,12.0%,16.67%,3.94%
2016-09-20 19:05,9445369,17.92,2016-08-31 18:38,31,30,30,28,31,3.85%,3.85%,12.75%,0.19%
2016-09-21 19:05,9445370,17.92,2016-08-31 18:38,32,36,31,32,33,-11.08%,3.74%,1.99%,-3.45%
2016-09-23 13:20,9445309,40.32,2016-08-31 18:38,114,113,133,133,133,1.03%,-14.13%,-14.13%,-14.13%
2016-09-24 13:20,9445313,72.8,2016-08-31 12:55,131,134,120,142,154,-2.61%,8.74%,-8.14%,-15.15%
2016-09-25 13:20,9445314,40.32,2016-08-31 18:38,81,85,90,101,107,-4.12%,-9.1%,-19.32%,-23.91%
