day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 23:16,120,50,50,40,43,139.56%,139.85%,194.33%,175.43%
2016-09-16 13:20,9445302,40.32,2016-09-14 23:16,69,118,85,94,95,-41.59%,-19.18%,-27.16%,-28.05%
2016-09-17 15:05,9445303,,2016-09-14 23:16,106,107,101,126,57,-1.1%,4.65%,-15.75%,85.71%
2016-09-18 13:20,9445304,40.32,2016-09-14 23:16,79,97,87,87,85,-18.08%,-9.35%,-9.35%,-6.86%
2016-09-19 19:05,9445368,17.92,2016-09-14 23:16,33,38,32,32,29,-11.83%,3.76%,4.5%,16.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 23:16,35,36,31,30,29,-3.2%,11.33%,15.39%,20.01%
2016-09-21 19:05,9445370,17.92,2016-09-14 21:46,38,30,37,36,31,25.02%,2.56%,3.23%,20.43%
2016-09-23 13:20,9445309,40.32,2016-09-14 23:16,108,119,112,113,133,-8.82%,-3.71%,-4.12%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-14 23:16,117,140,130,134,120,-16.23%,-10.2%,-12.61%,-2.44%
2016-09-25 13:20,9445314,40.32,2016-09-14 23:16,78,90,81,86,90,-12.98%,-4.27%,-9.45%,-12.99%
