day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-30 16:24,31,38,38,33,32,-18.17%,-16.94%,-6.9%,-3.57%
2016-09-01 19:05,9445322,26.88,2016-08-30 12:57,40,58,51,59,60,-30.01%,-20.46%,-31.35%,-32.03%
2016-09-02 13:20,9445323,40.32,2016-08-30 12:57,83,97,94,105,118,-14.46%,-12.35%,-21.1%,-29.71%
2016-09-03 13:20,9445324,48.16,2016-08-30 12:57,97,120,137,137,136,-19.47%,-29.37%,-29.37%,-29.11%
2016-09-04 13:20,9445325,40.32,2016-08-30 12:57,108,119,104,119,116,-8.82%,3.91%,-8.82%,-6.52%
2016-09-15 19:05,9445301,17.92,2016-08-30 16:24,39,49,38,43,38,-19.05%,3.03%,-9.35%,3.03%
2016-09-16 13:20,9445302,40.32,2016-08-30 16:24,90,91,95,97,73,-0.32%,-5.18%,-6.26%,23.42%
2016-09-17 15:05,9445303,,2016-08-30 16:24,101,126,57,57,57,-19.41%,77.56%,77.56%,77.56%
2016-09-18 13:20,9445304,40.32,2016-08-30 16:24,87,81,85,85,85,6.45%,2.06%,2.06%,2.06%
2016-09-19 19:05,9445368,17.92,2016-08-30 16:24,32,32,28,31,29,-2.02%,10.85%,1.78%,7.58%
2016-09-20 19:05,9445369,17.92,2016-08-30 16:24,30,30,29,31,31,1.28%,4.3%,-2.41%,-2.47%
2016-09-21 19:05,9445370,17.92,2016-08-30 16:24,37,36,32,36,33,3.2%,14.29%,3.23%,10.32%
2016-09-23 13:20,9445309,40.32,2016-08-30 16:24,107,114,133,133,133,-6.11%,-19.38%,-19.38%,-19.38%
2016-09-24 13:20,9445313,72.8,2016-08-30 12:57,132,132,120,146,155,0.02%,9.71%,-9.56%,-15.04%
2016-09-25 13:20,9445314,40.32,2016-08-30 16:24,80,86,90,105,107,-6.92%,-10.54%,-23.47%,-25.03%
