day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 15:35,61,50,40,49,39,23.25%,51.39%,26.16%,55.85%
2016-09-16 13:20,9445302,40.32,2016-09-08 15:35,115,89,95,95,90,28.99%,20.73%,20.73%,28.57%
2016-09-17 15:05,9445303,,2016-09-08 15:35,108,102,126,57,57,5.67%,-13.9%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-08 15:35,96,90,83,85,85,7.73%,16.76%,13.56%,13.56%
2016-09-19 19:05,9445368,17.92,2016-09-08 15:35,37,32,30,31,26,15.91%,24.83%,20.24%,41.12%
2016-09-20 19:05,9445369,17.92,2016-09-08 15:35,35,31,30,30,28,12.92%,17.3%,17.26%,27.08%
2016-09-21 19:05,9445370,17.92,2016-09-08 15:35,32,32,37,31,32,0.0%,-12.5%,3.7%,1.87%
2016-09-23 13:20,9445309,40.32,2016-09-08 15:35,119,111,115,133,133,6.44%,2.78%,-10.83%,-10.83%
2016-09-24 13:20,9445313,72.8,2016-09-08 15:35,136,132,138,120,133,3.59%,-0.84%,13.59%,2.64%
2016-09-25 13:20,9445314,40.32,2016-09-08 11:00,91,79,85,90,101,14.7%,6.49%,1.29%,-9.66%
