day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 09:46,64,50,44,49,42,27.91%,44.75%,29.4%,50.29%
2016-09-16 13:20,9445302,40.32,2016-09-12 09:46,94,99,93,91,95,-4.7%,1.25%,3.85%,-1.22%
2016-09-17 15:05,9445303,,2016-09-12 09:46,101,108,122,124,57,-6.44%,-17.14%,-17.93%,77.56%
2016-09-18 13:20,9445304,40.32,2016-09-12 09:46,84,91,90,84,85,-7.69%,-6.49%,0.0%,-1.37%
2016-09-19 19:05,9445368,17.92,2016-09-12 09:46,32,35,32,32,28,-6.67%,0.0%,1.8%,16.67%
2016-09-20 19:05,9445369,17.92,2016-09-12 09:46,33,32,31,30,28,3.57%,7.41%,11.54%,20.88%
2016-09-21 19:05,9445370,17.92,2016-09-12 09:46,32,35,32,33,32,-9.84%,-0.68%,-5.16%,-1.77%
2016-09-23 13:20,9445309,40.32,2016-09-12 09:46,114,112,110,112,133,1.57%,3.17%,1.57%,-14.55%
2016-09-24 13:20,9445313,72.8,2016-09-12 09:46,120,131,136,120,121,-8.45%,-11.97%,0.0%,-0.96%
2016-09-25 13:20,9445314,40.32,2016-09-12 09:46,83,85,81,87,88,-2.73%,1.43%,-5.33%,-5.97%
