day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 17:16,44,49,42,42,43,-10.49%,5.56%,5.56%,2.73%
2016-08-30 19:05,9445351,26.88,2016-08-27 17:16,39,43,37,38,43,-8.11%,4.82%,3.84%,-8.09%
2016-08-31 19:05,9445352,26.88,2016-08-27 17:16,36,38,35,35,37,-3.81%,3.28%,5.02%,-1.52%
2016-09-01 19:05,9445322,26.88,2016-08-27 17:16,50,58,59,60,60,-14.26%,-15.94%,-17.56%,-17.5%
2016-09-02 13:20,9445323,40.32,2016-08-27 17:16,97,97,105,120,119,0.0%,-7.78%,-19.38%,-18.63%
2016-09-03 13:20,9445324,48.16,2016-08-27 17:16,111,120,137,137,139,-7.72%,-19.11%,-19.11%,-20.18%
2016-09-04 13:20,9445325,40.32,2016-08-27 17:16,120,125,119,116,116,-3.97%,0.26%,3.28%,3.26%
2016-09-15 19:05,9445301,17.92,2016-08-27 17:16,44,50,42,38,38,-11.65%,5.53%,15.13%,15.31%
2016-09-16 13:20,9445302,40.32,2016-08-27 17:16,97,92,93,85,74,5.06%,3.75%,13.7%,29.69%
2016-09-17 15:05,9445303,,2016-08-27 17:16,127,126,57,57,114,0.91%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-27 17:16,91,84,85,85,85,8.35%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-27 17:16,32,32,26,31,29,-0.12%,21.6%,4.54%,11.87%
2016-09-20 19:05,9445369,17.92,2016-08-27 17:16,29,31,26,31,29,-6.49%,9.78%,-6.49%,-1.01%
2016-09-21 19:05,9445370,17.92,2016-08-27 17:16,35,32,26,33,35,7.15%,30.45%,3.45%,-0.76%
2016-09-23 13:20,9445309,40.32,2016-08-27 17:16,91,112,133,133,133,-18.54%,-31.65%,-31.65%,-31.65%
2016-09-24 13:20,9445313,72.8,2016-08-27 17:16,137,132,120,153,154,3.99%,14.08%,-10.3%,-10.98%
2016-09-25 13:20,9445314,40.32,2016-08-27 17:16,85,88,94,105,107,-3.79%,-10.03%,-19.02%,-20.78%
