eventId,day of game,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
<<<<<<< HEAD
9445359,2016-07-15 13:20,72.8,2016-07-12,154.43,143.78,149.75,161.45,132.19
9445360,2016-07-16 13:20,72.8,2016-07-12,149.75,138.05,142.73,147.41,138.05
9445361,2016-07-17 13:20,72.8,2016-07-12,102.95,105.29,107.05,73.7,101.78
9445332,2016-07-18 19:05,40.32,2016-07-17,70.19,78.37,72.17,72.53,71.36
9445333,2016-07-19 19:05,40.32,2016-07-17,78.38,77.2,56.14,73.7,72.52
9445334,2016-07-20 13:20,48.16,2016-07-17,84.23,111.02,84.23,113.48,120.43
9445376,2016-07-27 19:05,72.8,2016-07-17,120.5,114.65,122.78,129.86,132.18
9445378,2016-07-28 19:05,72.8,2016-07-17,131.03,120.5,126.35,133.37,138.04
9445326,2016-07-29 13:20,72.8,2016-07-17,132.2,143.88,126.35,114.64,98.27
9445327,2016-07-30 13:20,72.8,2016-07-17,99.43,131.03,134.48,136.52,99.43
9445328,2016-07-31 13:20,,2016-07-17,76.04,83.06,74.87,77.21,73.7
9445329,2016-08-01 19:05,40.32,2016-07-17,71.0,66.68,62.0,59.08,56.14
9445330,2016-08-02 19:05,40.32,2016-07-17,53.81,53.81,52.64,51.47,50.3
9445331,2016-08-03 13:20,40.32,2016-07-17,88.91,70.19,66.68,61.94,58.49
9445290,2016-08-09 19:05,40.32,2016-07-17,56.09,53.81,51.47,54.98,50.24
9445291,2016-08-10 19:05,40.32,2016-07-17,54.92,56.13,54.98,47.96,47.96
9445308,2016-08-11 19:05,72.8,2016-07-17,94.5,99.43,98.27,97.1,96.98
9445310,2016-08-12 13:20,72.8,2016-07-17,131.03,155.6,158.72,161.45,166.13
9445311,2016-08-13 13:20,72.8,2016-07-17,173.15,173.14,177.83,176.66,178.42
9445312,2016-08-14 13:20,72.8,2016-07-17,112.31,111.14,114.64,112.31,108.79
9445296,2016-08-16 12:20,,2016-07-17,57.26,50.3,50.3,49.72,38.6
9445298,2016-08-16 19:05,40.32,2016-07-17,52.58,44.44,50.3,49.13,49.13
9445299,2016-08-17 19:05,40.32,2016-07-17,49.66,50.29,50.23,49.13,49.13
9445300,2016-08-18 13:20,40.32,2016-07-17,85.39,79.54,73.7,59.66,56.15
9445349,2016-08-29 19:05,26.88,2016-07-17,40.94,38.6,37.96,32.75,37.43
9445351,2016-08-30 19:05,26.88,2016-07-12,38.59,37.42,38.02,38.02,36.26
9445352,2016-08-31 19:05,26.88,2016-07-17,37.43,36.26,37.43,31.58,33.15
9445322,2016-09-01 19:05,26.88,2016-07-17,60.17,58.95,54.85,50.16,44.45
9445323,2016-09-02 13:20,40.32,2016-07-17,97.1,91.25,90.65,84.23,72.4
9445324,2016-09-03 13:20,48.16,2016-07-17,126.34,125.16,121.66,120.49,118.75
9445325,2016-09-04 13:20,40.32,2016-07-17,95.8,106.45,97.1,91.25,85.28
9445301,2016-09-15 19:05,17.92,2016-07-17,35.09,32.67,29.83,29.18,29.12
