day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 19:14,57,47,50,43,43,19.52%,14.27%,31.02%,30.66%
2016-09-16 13:20,9445302,40.32,2016-09-07 19:36,116,90,94,95,90,29.87%,23.46%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-07 19:36,108,97,126,57,57,12.05%,-13.89%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-07 19:36,95,87,86,85,85,9.33%,10.9%,12.33%,12.33%
2016-09-19 19:05,9445368,17.92,2016-09-07 19:36,38,32,32,29,28,17.59%,17.73%,31.7%,37.19%
2016-09-20 19:05,9445369,17.92,2016-09-07 19:36,35,31,30,30,28,12.98%,17.33%,17.33%,27.38%
2016-09-21 19:05,9445370,17.92,2016-09-07 19:36,31,32,36,31,32,-3.57%,-14.25%,0.03%,-1.65%
2016-09-23 13:20,9445309,40.32,2016-09-07 19:36,115,114,113,133,133,1.03%,2.07%,-13.24%,-13.24%
2016-09-24 13:20,9445313,72.8,2016-09-07 19:36,141,129,134,120,142,9.01%,5.22%,17.48%,-0.76%
2016-09-25 13:20,9445314,40.32,2016-09-07 19:36,88,81,86,90,101,8.59%,2.71%,-1.3%,-12.4%
