day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-10 19:05,9445291,40.32,2016-08-10,78,57,57,54,53,38.11%,37.77%,43.63%,46.76%
2016-08-11 19:05,9445308,72.8,2016-08-11,67,91,99,100,100,-26.32%,-32.39%,-32.79%,-33.17%
2016-08-12 13:20,9445310,72.8,2016-08-11,91,145,167,164,167,-37.47%,-45.46%,-44.68%,-45.46%
2016-08-14 13:20,9445312,72.8,2016-08-11,79,94,101,105,114,-16.05%,-21.84%,-24.44%,-30.61%
2016-08-16 19:05,9445298,40.32,2016-08-10,53,52,50,50,52,1.67%,6.4%,6.42%,1.79%
2016-08-17 19:05,9445299,40.32,2016-08-11,53,55,50,48,50,-3.17%,6.98%,10.83%,6.98%
2016-08-18 13:20,9445300,40.32,2016-08-11,79,84,83,84,85,-5.56%,-4.23%,-5.56%,-6.84%
2016-08-29 19:05,9445349,26.88,2016-08-11,38,43,32,38,32,-10.81%,17.86%,0.0%,17.86%
2016-08-30 19:05,9445351,26.88,2016-08-11,38,35,39,37,38,8.95%,-3.87%,2.14%,-0.93%
2016-08-31 19:05,9445352,26.88,2016-08-11,35,36,37,32,37,-3.23%,-6.23%,9.08%,-6.25%
2016-09-01 19:05,9445322,26.88,2016-08-11,59,60,60,60,58,-2.86%,-2.81%,-1.81%,0.22%
2016-09-02 13:20,9445323,40.32,2016-08-11,102,120,114,106,95,-14.56%,-10.2%,-3.3%,7.97%
2016-09-04 13:20,9445325,40.32,2016-08-11,120,116,111,108,106,3.52%,8.41%,10.75%,13.18%
2016-09-15 19:05,9445301,17.92,2016-08-11,43,40,38,35,32,5.72%,12.18%,21.71%,34.62%
2016-09-16 13:20,9445302,40.32,2016-08-11,90,85,75,73,71,5.48%,19.37%,22.23%,26.25%
2016-09-19 19:05,9445368,17.92,2016-08-11,28,31,30,28,27,-10.32%,-7.7%,0.0%,1.01%
2016-09-20 19:05,9445369,17.92,2016-08-11,28,31,29,29,29,-10.32%,-5.87%,-4.04%,-4.85%
2016-09-21 19:05,9445370,17.92,2016-08-11,32,33,31,30,28,-5.22%,1.8%,6.14%,11.05%
2016-09-24 13:20,9445313,72.8,2016-08-11,133,154,138,146,143,-13.58%,-3.4%,-8.81%,-7.32%
2016-09-25 13:20,9445314,40.32,2016-08-11,101,107,102,101,101,-5.34%,-1.15%,0.0%,0.0%
