day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 15:46,120,56,46,49,43,114.6%,157.53%,145.27%,178.42%
2016-09-16 13:20,9445302,40.32,2016-09-14 15:46,85,116,90,94,95,-27.01%,-5.21%,-9.88%,-10.99%
2016-09-17 15:05,9445303,,2016-09-14 15:46,107,106,97,124,57,1.1%,10.86%,-13.21%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-14 15:46,76,96,86,86,85,-21.4%,-12.16%,-12.16%,-10.96%
2016-09-19 19:05,9445368,17.92,2016-09-14 15:46,33,36,32,32,29,-6.48%,3.54%,3.61%,15.97%
2016-09-20 19:05,9445369,17.92,2016-09-14 15:46,35,33,29,29,30,3.39%,19.94%,17.57%,15.32%
2016-09-21 19:05,9445370,17.92,2016-09-14 15:46,38,31,31,37,31,22.2%,22.2%,3.46%,22.24%
2016-09-23 13:20,9445309,40.32,2016-09-14 15:46,113,119,113,108,133,-4.9%,-0.01%,4.29%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-14 15:46,114,142,131,134,120,-19.64%,-12.5%,-14.78%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-14 15:46,79,89,80,85,90,-11.13%,-1.45%,-6.86%,-11.7%
