day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 18:46,83,108,107,119,57,-23.66%,-22.83%,-30.39%,44.91%
2016-09-18 13:20,9445304,40.32,2016-09-16 18:46,86,94,91,90,85,-8.64%,-5.12%,-3.9%,1.37%
2016-09-19 19:05,9445368,17.92,2016-09-16 18:46,37,37,35,32,32,0.0%,6.67%,15.35%,14.32%
2016-09-20 19:05,9445369,17.92,2016-09-16 18:46,40,35,32,30,31,14.74%,25.01%,33.44%,29.64%
2016-09-21 19:05,9445370,17.92,2016-09-16 18:46,49,32,35,36,31,51.82%,39.35%,34.93%,57.44%
2016-09-23 13:20,9445309,40.32,2016-09-16 18:46,97,102,112,117,133,-5.68%,-13.54%,-17.42%,-27.27%
2016-09-24 13:20,9445313,72.8,2016-09-16 18:46,114,140,131,135,120,-18.68%,-12.89%,-15.51%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-16 18:46,85,84,84,85,87,1.39%,1.39%,0.42%,-2.67%
