day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 01:54,33,38,38,35,32,-12.33%,-12.06%,-3.56%,3.33%
2016-09-01 19:05,9445322,26.88,2016-08-31 01:44,43,56,51,57,60,-22.94%,-15.93%,-24.51%,-28.82%
2016-09-02 13:20,9445323,40.32,2016-08-31 01:44,83,101,94,97,119,-18.39%,-12.35%,-14.46%,-30.39%
2016-09-03 13:20,9445324,48.16,2016-08-31 01:44,102,113,137,137,137,-9.28%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-31 01:44,115,114,104,119,116,1.02%,10.61%,-2.94%,-0.49%
2016-09-15 19:05,9445301,17.92,2016-08-31 01:54,42,50,44,44,38,-17.27%,-5.24%,-5.27%,9.07%
2016-09-16 13:20,9445302,40.32,2016-08-31 01:54,90,91,95,94,85,-1.28%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 01:54,102,127,57,57,57,-19.82%,78.38%,78.38%,78.38%
2016-09-18 13:20,9445304,40.32,2016-08-31 01:44,90,84,85,85,85,6.65%,5.47%,5.47%,5.48%
2016-09-19 19:05,9445368,17.92,2016-08-31 01:54,32,32,29,28,31,-0.18%,11.8%,12.92%,3.55%
2016-09-20 19:05,9445369,17.92,2016-08-31 01:54,28,30,29,28,31,-7.76%,-5.01%,-3.11%,-11.18%
2016-09-21 19:05,9445370,17.92,2016-08-31 01:54,35,36,32,33,33,-4.83%,7.12%,4.28%,3.39%
2016-09-23 13:20,9445309,40.32,2016-08-31 01:54,113,114,133,133,133,-1.02%,-15.0%,-15.0%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-08-31 01:44,132,132,120,142,155,0.0%,9.71%,-7.32%,-14.97%
2016-09-25 13:20,9445314,40.32,2016-08-31 01:54,81,86,90,102,107,-5.42%,-9.1%,-20.24%,-23.92%
