day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 23:32,38,49,42,42,40,-21.43%,-9.6%,-8.34%,-5.69%
2016-08-30 19:05,9445351,26.88,2016-08-28 23:32,30,45,37,36,42,-33.33%,-19.85%,-16.13%,-27.77%
2016-08-31 19:05,9445352,26.88,2016-08-28 23:32,32,37,36,36,37,-13.47%,-10.67%,-10.67%,-13.42%
2016-09-01 19:05,9445322,26.88,2016-08-28 23:32,44,56,59,60,59,-20.82%,-24.76%,-26.93%,-25.49%
2016-09-02 13:20,9445323,40.32,2016-08-28 23:32,93,97,104,120,118,-3.61%,-10.11%,-22.29%,-20.79%
2016-09-03 13:20,9445324,48.16,2016-08-28 23:32,102,114,137,137,135,-10.21%,-25.07%,-25.07%,-24.15%
2016-09-04 13:20,9445325,40.32,2016-08-28 23:32,98,91,122,116,116,7.69%,-20.0%,-15.57%,-15.58%
2016-09-15 19:05,9445301,17.92,2016-08-28 23:32,44,50,42,40,28,-11.61%,5.56%,8.6%,58.35%
2016-09-16 13:20,9445302,40.32,2016-08-28 23:32,97,91,95,85,77,6.41%,1.22%,13.7%,25.78%
2016-09-17 15:05,9445303,,2016-08-28 23:32,125,126,57,57,119,-0.92%,118.39%,118.39%,5.16%
2016-09-18 13:20,9445304,40.32,2016-08-28 23:32,91,85,85,85,85,6.93%,6.85%,6.85%,6.86%
2016-09-19 19:05,9445368,17.92,2016-08-28 23:32,32,32,28,31,29,0.0%,16.67%,4.67%,9.79%
2016-09-20 19:05,9445369,17.92,2016-08-28 23:32,31,31,28,31,31,0.03%,12.54%,0.0%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-28 23:32,36,35,32,33,35,5.02%,12.52%,8.64%,3.28%
2016-09-23 13:20,9445309,40.32,2016-08-28 23:32,111,112,133,133,133,-1.38%,-16.75%,-16.75%,-16.75%
2016-09-24 13:20,9445313,72.8,2016-08-28 23:32,138,91,121,153,155,51.29%,13.46%,-9.92%,-11.2%
2016-09-25 13:20,9445314,40.32,2016-08-28 23:32,83,88,89,105,107,-6.26%,-7.61%,-21.07%,-22.73%
