day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 10:39,61,44,39,49,40,39.46%,58.18%,26.18%,51.42%
2016-09-16 13:20,9445302,40.32,2016-09-09 10:39,118,93,95,95,90,26.24%,23.16%,23.16%,31.16%
2016-09-17 15:05,9445303,,2016-09-09 10:28,107,91,128,57,57,17.95%,-16.36%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-09 10:28,97,91,90,85,85,6.47%,7.08%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-09 10:39,36,32,31,32,26,11.57%,15.74%,11.61%,37.32%
2016-09-20 19:05,9445369,17.92,2016-09-09 10:39,36,32,29,31,26,10.75%,24.01%,14.82%,34.8%
2016-09-21 19:05,9445370,17.92,2016-09-09 10:39,32,31,37,31,26,3.7%,-12.5%,3.7%,21.75%
2016-09-23 13:20,9445309,40.32,2016-09-09 10:39,119,97,116,133,133,22.88%,1.99%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-09 10:28,140,132,137,120,133,6.2%,2.18%,16.51%,5.27%
2016-09-25 13:20,9445314,40.32,2016-09-09 10:28,89,79,85,85,91,13.02%,4.8%,4.81%,-2.55%
