day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 17:35,57,44,49,44,43,28.93%,16.65%,28.96%,30.64%
2016-09-16 13:20,9445302,40.32,2016-09-07 17:35,116,90,94,95,94,29.87%,23.47%,21.95%,23.49%
2016-09-17 15:05,9445303,,2016-09-07 17:35,108,97,126,57,57,12.05%,-13.89%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-07 17:35,95,86,86,85,85,10.81%,10.9%,12.33%,12.33%
2016-09-19 19:05,9445368,17.92,2016-09-07 17:35,38,32,32,29,28,16.09%,16.23%,30.03%,35.45%
2016-09-20 19:05,9445369,17.92,2016-09-07 17:35,33,31,30,30,28,7.38%,11.51%,11.51%,21.06%
2016-09-21 19:05,9445370,17.92,2016-09-07 17:35,31,32,37,31,32,-3.57%,-15.61%,0.03%,-1.65%
2016-09-23 13:20,9445309,40.32,2016-09-07 17:35,115,114,113,133,133,1.03%,2.07%,-13.24%,-13.24%
2016-09-24 13:20,9445313,72.8,2016-09-07 17:35,141,131,134,120,142,8.04%,5.23%,17.48%,-0.76%
2016-09-25 13:20,9445314,40.32,2016-09-07 17:24,88,80,85,90,101,10.16%,4.11%,-1.3%,-12.45%
