day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 15:04,42,32,42,40,42,28.58%,-0.92%,2.86%,0.0%
2016-08-30 19:05,9445351,26.88,2016-08-28 15:04,38,32,37,37,42,17.86%,1.74%,3.49%,-8.34%
2016-08-31 19:05,9445352,26.88,2016-08-28 15:04,38,32,36,35,37,16.43%,5.16%,8.66%,1.9%
2016-09-01 19:05,9445322,26.88,2016-08-28 15:04,47,32,61,60,58,46.44%,-21.89%,-21.16%,-17.62%
2016-09-02 13:20,9445323,40.32,2016-08-28 15:04,97,97,105,120,118,0.0%,-7.78%,-19.38%,-17.82%
2016-09-03 13:20,9445324,48.16,2016-08-28 15:04,101,120,137,137,135,-15.52%,-25.92%,-25.92%,-25.0%
2016-09-04 13:20,9445325,40.32,2016-08-28 15:04,116,120,124,116,114,-2.91%,-5.66%,0.52%,2.04%
2016-09-15 19:05,9445301,17.92,2016-08-28 15:04,45,50,38,39,38,-9.58%,17.82%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-28 15:04,95,94,95,85,77,1.51%,0.0%,12.33%,24.26%
2016-09-17 15:05,9445303,,2016-08-28 15:04,126,126,57,57,114,0.1%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-28 15:04,90,85,85,85,85,5.55%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-28 15:04,32,32,26,31,29,0.0%,21.75%,4.67%,12.0%
2016-09-20 19:05,9445369,17.92,2016-08-28 15:04,29,31,28,31,31,-5.76%,6.02%,-5.79%,-5.79%
2016-09-21 19:05,9445370,17.92,2016-08-28 15:04,37,35,32,33,35,6.67%,14.29%,10.35%,4.9%
2016-09-23 13:20,9445309,40.32,2016-08-28 15:04,115,112,133,133,133,2.76%,-13.25%,-13.25%,-13.25%
2016-09-24 13:20,9445313,72.8,2016-08-28 15:04,142,132,121,153,155,7.97%,17.03%,-6.87%,-8.25%
2016-09-25 13:20,9445314,40.32,2016-08-28 15:04,83,88,89,105,107,-6.24%,-7.65%,-21.11%,-22.41%
