day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 12:40,61,49,38,49,42,24.68%,60.6%,26.18%,44.2%
2016-09-16 13:20,9445302,40.32,2016-09-09 12:40,116,93,95,95,90,25.0%,21.95%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-09 12:40,108,91,128,57,57,19.23%,-15.46%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-09 12:40,97,52,90,85,85,84.46%,7.79%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-09 12:40,37,28,31,32,26,32.28%,19.77%,13.41%,39.53%
2016-09-20 19:05,9445369,17.92,2016-09-09 12:40,37,28,29,31,26,33.31%,25.44%,18.49%,39.11%
2016-09-21 19:05,9445370,17.92,2016-09-09 12:40,32,28,37,31,32,16.67%,-12.5%,3.7%,1.8%
2016-09-23 13:20,9445309,40.32,2016-09-09 12:40,119,110,116,133,133,7.93%,2.0%,-10.61%,-10.61%
2016-09-24 13:20,9445313,72.8,2016-09-09 12:40,140,132,136,120,133,6.63%,2.98%,16.98%,5.7%
2016-09-25 13:20,9445314,40.32,2016-09-09 12:40,79,81,85,88,91,-2.51%,-6.85%,-10.53%,-13.38%
