day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 19:17,38,49,42,42,42,-21.43%,-8.34%,-9.18%,-8.34%
2016-08-30 19:05,9445351,26.88,2016-08-28 19:17,35,44,37,37,42,-21.06%,-7.51%,-5.92%,-16.67%
2016-08-31 19:05,9445352,26.88,2016-08-28 19:17,35,38,36,36,37,-8.95%,-3.23%,-3.23%,-6.2%
2016-09-01 19:05,9445322,26.88,2016-08-28 19:17,44,56,59,60,59,-20.84%,-25.49%,-26.93%,-25.49%
2016-09-02 13:20,9445323,40.32,2016-08-28 19:17,94,100,104,120,119,-5.27%,-8.99%,-21.32%,-20.5%
2016-09-03 13:20,9445324,48.16,2016-08-28 19:17,91,120,137,137,131,-24.27%,-33.58%,-33.58%,-30.36%
2016-09-04 13:20,9445325,40.32,2016-08-28 19:17,108,120,121,116,114,-9.71%,-10.58%,-6.52%,-5.1%
2016-09-15 19:05,9445301,17.92,2016-08-28 19:17,43,50,42,40,28,-12.77%,4.18%,8.7%,56.29%
2016-09-16 13:20,9445302,40.32,2016-08-28 19:17,95,94,86,85,77,1.51%,10.81%,12.33%,24.26%
2016-09-17 15:05,9445303,,2016-08-28 19:17,125,126,57,57,113,-0.92%,118.39%,118.39%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-28 19:17,90,85,85,85,85,5.55%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-28 19:17,32,26,28,31,29,21.75%,16.67%,4.67%,12.0%
2016-09-20 19:05,9445369,17.92,2016-08-28 19:17,30,31,28,31,31,-2.82%,9.34%,-2.85%,-2.85%
2016-09-21 19:05,9445370,17.92,2016-08-28 19:17,36,32,32,33,28,12.52%,12.52%,8.64%,31.28%
2016-09-23 13:20,9445309,40.32,2016-08-28 19:17,114,112,133,133,133,1.73%,-14.12%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-08-28 19:17,137,120,121,153,155,14.08%,12.72%,-10.3%,-11.58%
2016-09-25 13:20,9445314,40.32,2016-08-28 19:17,83,88,89,105,107,-6.26%,-7.61%,-21.11%,-22.41%
