day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-15 23:16,98,116,91,95,95,-16.0%,7.68%,2.43%,2.43%
2016-09-17 15:05,9445303,,2016-09-15 23:16,79,107,96,128,57,-26.09%,-17.97%,-38.18%,38.78%
2016-09-18 13:20,9445304,40.32,2016-09-15 23:16,83,97,85,88,85,-13.85%,-2.04%,-5.77%,-2.05%
2016-09-19 19:05,9445368,17.92,2016-09-15 21:46,38,37,33,30,31,1.74%,14.04%,25.02%,20.39%
2016-09-20 19:05,9445369,17.92,2016-09-15 23:16,32,36,29,29,31,-9.7%,12.04%,12.0%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-15 23:16,40,32,32,37,31,25.01%,25.05%,9.38%,29.64%
2016-09-23 13:20,9445309,40.32,2016-09-15 23:16,100,119,110,97,133,-16.17%,-9.52%,3.02%,-25.07%
2016-09-24 13:20,9445313,72.8,2016-09-15 23:16,117,140,125,138,120,-16.04%,-6.28%,-14.62%,-2.18%
2016-09-25 13:20,9445314,40.32,2016-09-15 23:16,81,90,79,85,85,-9.73%,2.23%,-5.1%,-4.78%
