day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 13:11,49,47,40,43,32,2.44%,20.87%,13.49%,49.98%
2016-08-30 19:05,9445351,26.88,2016-08-25 13:11,42,40,37,35,39,3.24%,10.84%,20.01%,5.88%
2016-08-31 19:05,9445352,26.88,2016-08-25 13:11,37,38,35,36,37,-2.3%,4.9%,3.26%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-25 13:11,54,51,59,60,59,6.82%,-6.94%,-9.6%,-7.84%
2016-09-02 13:20,9445323,40.32,2016-08-25 13:11,99,94,102,120,114,4.94%,-3.41%,-17.48%,-13.26%
2016-09-03 13:20,9445324,48.16,2016-08-25 13:11,112,137,137,137,139,-18.25%,-18.25%,-18.25%,-19.33%
2016-09-04 13:20,9445325,40.32,2016-08-25 13:11,119,104,120,116,109,13.96%,-0.96%,2.53%,8.51%
2016-09-15 19:05,9445301,17.92,2016-08-25 13:11,40,49,39,40,38,-16.67%,2.94%,0.0%,6.12%
2016-09-16 13:20,9445302,40.32,2016-08-25 13:11,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 13:11,120,57,57,57,114,110.22%,110.22%,110.22%,5.21%
2016-09-18 13:20,9445304,40.32,2016-08-25 13:11,83,85,85,84,84,-2.74%,-2.74%,-1.39%,-1.39%
2016-09-19 19:05,9445368,17.92,2016-08-25 13:11,31,31,26,31,29,0.0%,17.4%,0.93%,7.97%
2016-09-20 19:05,9445369,17.92,2016-08-25 13:11,30,26,28,31,29,13.01%,8.34%,-3.74%,3.97%
2016-09-21 19:05,9445370,17.92,2016-08-25 13:11,37,30,32,33,31,23.08%,16.42%,10.35%,18.52%
2016-09-23 13:20,9445309,40.32,2016-08-25 13:11,114,133,133,133,131,-14.12%,-14.12%,-14.12%,-12.5%
2016-09-24 13:20,9445313,72.8,2016-08-25 13:11,134,120,133,155,149,11.65%,0.88%,-13.52%,-10.16%
2016-09-25 13:20,9445314,40.32,2016-08-25 13:11,85,88,100,102,102,-3.63%,-15.13%,-16.78%,-16.78%
