day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-21 06:40,50,41,42,43,43,21.02%,19.35%,16.15%,16.13%
2016-08-30 19:05,9445351,26.88,2016-08-20 23:53,44,37,38,43,37,17.13%,16.89%,2.7%,18.73%
2016-08-31 19:05,9445352,26.88,2016-08-21 01:21,37,37,35,37,37,0.05%,6.67%,0.03%,0.0%
2016-09-01 19:05,9445322,26.88,2016-08-21 06:40,59,60,60,59,59,-1.92%,-1.92%,0.0%,0.0%
2016-09-02 13:20,9445323,40.32,2016-08-21 06:40,97,102,120,118,108,-5.68%,-19.38%,-17.82%,-10.75%
2016-09-03 13:20,9445324,48.16,2016-08-21 06:40,120,137,137,135,132,-12.34%,-12.34%,-11.26%,-8.9%
2016-09-04 13:20,9445325,40.32,2016-08-21 06:40,120,117,116,113,108,2.48%,3.53%,6.19%,10.75%
2016-09-15 19:05,9445301,17.92,2016-08-21 06:40,50,38,39,38,31,30.31%,26.48%,30.51%,59.28%
2016-09-16 13:20,9445302,40.32,2016-08-21 06:40,92,91,85,74,77,1.28%,8.22%,23.44%,19.7%
2016-09-17 15:05,9445303,,2016-08-21 06:40,126,57,57,114,119,120.22%,120.22%,10.22%,5.8%
2016-09-18 13:20,9445304,40.32,2016-08-21 06:40,85,85,85,85,78,0.0%,0.0%,0.01%,8.96%
2016-09-19 19:05,9445368,17.92,2016-08-21 06:40,32,26,31,29,30,21.75%,4.67%,12.0%,7.69%
2016-09-20 19:05,9445369,17.92,2016-08-21 06:40,31,28,31,29,30,12.54%,0.0%,5.87%,4.26%
2016-09-21 19:05,9445370,17.92,2016-08-21 06:40,35,32,33,35,32,7.15%,3.45%,-0.76%,7.54%
2016-09-23 13:20,9445309,40.32,2016-08-21 06:40,112,133,133,133,120,-16.09%,-16.09%,-16.09%,-7.04%
2016-09-24 13:20,9445313,72.8,2016-08-21 06:40,132,120,153,155,149,9.7%,-13.75%,-15.02%,-11.71%
2016-09-25 13:20,9445314,40.32,2016-08-21 06:40,88,94,105,107,102,-5.9%,-15.83%,-17.56%,-13.92%
