day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 08:16,71,50,32,50,43,41.87%,117.89%,41.9%,64.88%
2016-09-16 13:20,9445302,40.32,2016-09-13 08:16,78,99,92,90,95,-20.66%,-14.64%,-12.42%,-17.76%
2016-09-17 15:05,9445303,,2016-09-13 08:16,94,108,105,125,57,-12.89%,-10.0%,-24.29%,65.32%
2016-09-18 13:20,9445304,40.32,2016-09-13 08:16,83,91,86,84,85,-8.98%,-4.05%,-2.05%,-2.74%
2016-09-19 19:05,9445368,17.92,2016-09-13 08:16,32,35,31,32,28,-7.5%,2.79%,-0.89%,15.64%
2016-09-20 19:05,9445369,17.92,2016-09-13 08:16,34,32,30,31,29,6.26%,14.47%,10.27%,17.85%
2016-09-21 19:05,9445370,17.92,2016-09-13 08:16,38,35,37,36,32,8.07%,3.02%,6.34%,17.78%
2016-09-23 13:20,9445309,40.32,2016-09-13 08:16,112,112,108,111,133,0.53%,3.77%,1.58%,-15.43%
2016-09-24 13:20,9445313,72.8,2016-09-13 08:16,114,131,131,108,120,-12.89%,-12.5%,5.38%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-13 08:16,73,85,79,86,89,-13.69%,-7.01%,-14.87%,-17.63%
