day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 19:06,64,50,38,49,43,27.91%,69.23%,30.96%,49.14%
2016-09-16 13:20,9445302,40.32,2016-09-09 19:06,116,98,95,95,94,19.05%,22.7%,21.95%,23.46%
2016-09-17 15:05,9445303,,2016-09-09 19:06,108,107,119,57,57,1.09%,-8.82%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-09 19:06,97,91,90,85,85,6.41%,7.78%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-09 19:06,37,35,32,32,26,8.18%,16.98%,15.94%,42.65%
2016-09-20 19:05,9445369,17.92,2016-09-09 19:06,35,32,30,31,26,8.95%,16.3%,12.98%,32.64%
2016-09-21 19:05,9445370,17.92,2016-09-09 18:54,32,35,36,31,32,-8.21%,-11.13%,3.7%,0.89%
2016-09-23 13:20,9445309,40.32,2016-09-09 19:06,102,112,117,133,133,-8.33%,-12.44%,-22.88%,-22.88%
2016-09-24 13:20,9445313,72.8,2016-09-09 18:54,140,131,135,120,120,7.11%,3.9%,17.0%,17.35%
2016-09-25 13:20,9445314,40.32,2016-09-09 18:54,84,84,85,87,94,0.0%,-0.95%,-4.0%,-11.03%
