day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 07:53,46,50,40,43,43,-6.76%,15.93%,8.16%,6.66%
2016-08-30 19:05,9445351,26.88,2016-08-26 07:53,42,38,37,38,40,9.12%,10.99%,9.92%,2.86%
2016-08-31 19:05,9445352,26.88,2016-08-26 07:53,35,38,36,36,37,-7.54%,-3.07%,-3.18%,-4.65%
2016-09-01 19:05,9445322,26.88,2016-08-26 07:53,50,51,60,60,59,-2.27%,-16.91%,-17.31%,-15.69%
2016-09-02 13:20,9445323,40.32,2016-08-26 07:53,93,94,101,120,119,-1.23%,-8.05%,-22.29%,-21.96%
2016-09-03 13:20,9445324,48.16,2016-08-26 07:53,107,137,137,137,136,-21.66%,-21.66%,-21.66%,-21.37%
2016-09-04 13:20,9445325,40.32,2016-08-26 07:53,116,104,120,116,108,11.73%,-2.9%,0.52%,7.53%
2016-09-15 19:05,9445301,17.92,2016-08-26 07:53,39,49,42,40,38,-19.05%,-7.49%,-2.86%,3.06%
2016-09-16 13:20,9445302,40.32,2016-08-26 07:53,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-26 07:53,128,57,57,57,114,124.51%,124.51%,124.51%,12.36%
2016-09-18 13:20,9445304,40.32,2016-08-26 07:53,90,85,85,85,84,6.29%,6.29%,6.29%,7.76%
2016-09-19 19:05,9445368,17.92,2016-08-26 07:53,30,31,26,31,29,-3.7%,14.28%,-3.67%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-26 07:53,29,31,26,31,29,-7.41%,8.7%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-26 07:53,37,31,32,33,32,18.52%,14.36%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 07:53,97,133,133,133,131,-27.27%,-27.27%,-27.27%,-25.89%
2016-09-24 13:20,9445313,72.8,2016-08-26 07:53,138,120,133,153,149,15.11%,4.01%,-9.49%,-7.37%
2016-09-25 13:20,9445314,40.32,2016-08-26 07:53,85,85,94,102,102,0.34%,-9.5%,-16.78%,-16.78%
