day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 17:18,76,50,39,52,38,51.17%,91.2%,44.45%,96.99%
2016-09-16 13:20,9445302,40.32,2016-09-13 17:18,81,99,90,91,95,-17.64%,-9.68%,-10.26%,-14.64%
2016-09-17 15:05,9445303,,2016-09-13 17:18,102,108,102,126,57,-5.36%,0.0%,-18.48%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-13 17:18,91,91,86,81,85,0.0%,5.41%,11.43%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-13 17:18,36,35,32,32,28,5.02%,14.83%,12.52%,27.29%
2016-09-20 19:05,9445369,17.92,2016-09-13 17:18,32,32,30,30,29,-0.03%,6.3%,7.66%,10.87%
2016-09-21 19:05,9445370,17.92,2016-09-13 17:18,38,35,37,36,32,8.16%,3.13%,6.43%,17.87%
2016-09-23 13:20,9445309,40.32,2016-09-13 17:18,113,112,108,114,133,1.04%,4.32%,-1.01%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-13 17:18,119,131,132,131,120,-9.34%,-9.74%,-8.93%,-0.97%
2016-09-25 13:20,9445314,40.32,2016-09-13 17:18,85,85,80,86,90,0.0%,5.97%,-1.36%,-5.2%
